T 41852 10451 3 0 
T 78104 19514 2 1 
S 2395896 0 17 2 20 0 70 
S 2395908 1 21 0 30 1 70 
S 2395940 3 28 3 18 3 70 
T 2402996 600738 1 71 
S 2403064 2 13 0 28 3 71 
S 2403084 3 18 0 17 3 71 
S 2403100 0 22 0 26 0 71 
T 2425380 606334 1 72 
S 2425488 1 22 3 15 2 72 
S 2425508 0 27 3 26 2 72 
T 2459176 614783 0 73 
S 2459240 0 12 1 33 2 73 
T 2482432 620596 3 74 
S 2482516 2 17 1 17 1 74 
S 2482520 0 17 3 11 2 74 
T 2511760 627929 1 75 
S 2511860 3 20 3 22 3 75 
T 2518712 629666 3 76 
S 2518864 0 34 1 12 2 76 
T 2568856 642203 1 77 
S 2568944 3 17 3 30 1 77 
T 2580012 644992 1 78 
S 2580092 0 15 2 18 2 78 
T 2592584 648135 1 79 
S 2592672 2 17 3 33 1 79 
S 2592680 1 20 1 26 3 79 
T 2619540 654874 0 80 
S 2619612 1 13 3 17 0 80 
S 2619628 0 17 2 18 2 80 
S 2619680 2 30 2 26 3 80 
T 2620396 655088 1 81 
S 2620464 2 13 1 18 1 81 
S 2620512 1 25 1 33 2 81 
T 2647120 661768 2 82 
S 2647180 1 10 3 18 0 82 
S 2647200 2 16 0 26 1 82 
S 2647224 3 22 1 20 3 82 
T 2697172 674282 0 83 
S 2697268 0 19 3 18 0 83 
T 2707836 676948 1 84 
S 2707924 0 17 3 13 2 84 
T 2744704 686164 3 85 
S 2744788 1 17 1 27 0 85 
S 2744812 0 22 2 17 1 85 
T 2797776 699433 1 86 
S 2797860 3 16 3 33 0 86 
S 2797896 2 25 3 11 2 86 
S 2797900 1 27 0 30 3 86 
T 2831480 707858 2 87 
S 2831576 3 19 2 24 2 87 
S 2831576 2 19 3 11 1 87 
S 2831608 1 28 1 29 1 87 
T 2939220 734794 1 88 
S 2939308 1 18 1 19 2 88 
T 3001768 750430 3 89 
S 3001852 3 17 1 30 3 89 
S 3001904 1 29 2 32 1 89 
S 3001920 0 33 3 19 2 89 
T 3014156 753528 0 90 
S 3014312 3 34 3 14 3 90 
T 3020184 755035 0 91 
S 3020272 2 17 2 32 1 91 
S 3020272 3 18 1 16 1 91 
S 3020312 1 27 3 23 0 91 
T 3056536 764122 2 92 
S 3056620 2 17 0 15 0 92 
T 3082136 770522 3 93 
S 3082212 1 14 2 33 2 93 
S 3082228 0 19 0 18 0 93 
T 3118948 779725 3 94 
S 3119032 3 17 1 18 1 94 
S 3119088 0 31 0 25 3 94 
T 3151296 787813 1 95 
S 3151384 3 17 3 33 2 95 
T 3177636 794398 1 96 
S 3177700 1 11 2 21 1 96 
S 3177720 3 16 2 29 1 96 
T 3188980 797234 1 97 
S 3189060 3 15 3 20 2 97 
T 3193428 798345 2 98 
S 3193496 1 13 1 14 2 98 
S 3193512 3 17 0 22 0 98 
T 3200172 800031 2 99 
S 3200288 1 24 2 17 3 99 
T 3204160 801028 3 100 
S 3204256 1 20 1 30 1 100 
T 3221060 805254 1 101 
S 3221148 2 17 3 31 2 101 
T 3238104 809515 0 102 
S 3238164 1 10 3 30 0 102 
T 3243788 810936 1 103 
S 3243848 2 11 1 23 0 103 
S 3243876 3 17 3 27 0 103 
S 3243896 1 23 1 28 1 103 
T 3329616 832392 3 104 
T 3335568 833881 1 105 
S 3335624 2 10 0 25 3 105 
S 3335696 1 27 2 18 3 105 
S 3335720 0 33 3 25 2 105 
T 3349808 837441 1 106 
S 3349924 3 24 2 20 1 106 
S 3349952 1 32 1 28 0 106 
T 3376240 844049 0 107 
S 3376304 0 12 1 19 1 107 
S 3376328 2 17 3 24 1 107 
T 3376528 844121 1 108 
S 3376608 3 16 1 18 2 108 
S 3376612 0 17 0 27 3 108 
T 3458620 864643 2 109 
S 3458704 2 17 0 22 2 109 
S 3458724 0 22 0 18 3 109 
T 3485668 871405 2 110 
S 3485772 3 21 3 13 0 110 
S 3485776 0 23 1 17 2 110 
S 3485800 2 28 3 16 3 110 
T 3492020 872994 1 111 
S 3492096 3 14 3 27 3 111 
S 3492108 0 17 2 15 0 111 
T 3529860 882454 1 112 
T 3554008 888490 3 113 
T 3566824 891694 3 114 
S 3566968 2 31 2 28 2 114 
T 3585552 896376 2 115 
S 3585628 3 14 3 27 3 115 
T 3635124 908769 2 116 
S 3635208 0 17 0 30 0 116 
S 3635276 2 34 1 30 0 116 
T 3679296 919812 2 117 
S 3679380 0 17 0 33 1 117 
T 3698656 924653 0 118 
S 3698736 0 15 3 12 0 118 
S 3698800 3 32 0 29 3 118 
T 3716824 929194 2 119 
S 3716892 0 12 2 30 0 119 
S 3716904 2 15 2 14 1 119 
S 3716908 1 16 3 17 1 119 
T 3726380 931583 3 120 
S 3726448 3 13 0 30 3 120 
S 3726504 1 27 0 14 1 120 
T 3771440 942848 3 121 
S 3771524 3 16 2 15 1 121 
T 3814700 953664 0 122 
S 3814788 1 17 3 24 3 122 
S 3814808 2 23 0 25 0 122 
T 3838856 959703 0 123 
T 3874016 968492 3 124 
T 3890140 972523 2 125 
S 3890224 2 17 0 35 3 125 
S 3890252 3 24 0 17 1 125 
S 3890252 0 24 1 33 0 125 
S 3890292 2 34 0 20 0 125 
T 3892756 973178 0 126 
S 3892836 0 15 3 27 2 126 
T 3901988 975486 0 127 
T 3914680 978658 3 128 
S 3914756 2 15 0 31 3 128 
S 3914812 1 28 2 15 3 128 
T 3931364 982829 3 129 
S 3931468 3 22 0 27 1 129 
T 3988464 997104 2 130 
S 3988576 0 23 2 14 3 130 
T 3991244 997799 3 131 
S 3991308 0 11 3 20 0 131 
S 3991332 2 17 2 34 3 131 
S 3991344 3 21 1 13 3 131 
T 4002296 1000562 2 132 
S 4002408 2 23 2 22 3 132 
S 4002408 0 23 3 27 2 132 
T 4068100 1017013 2 133 
S 4068168 2 12 2 17 2 133 
S 4068176 3 14 3 21 1 133 
S 4068196 0 20 1 31 1 133 
T 4071072 1017757 1 134 
S 4071228 2 34 3 30 2 134 
T 4098308 1024565 2 135 
S 4098456 1 33 0 22 0 135 
T 4128612 1032142 1 136 
S 4128700 1 17 3 19 1 136 
S 4128704 0 19 1 27 0 136 
T 4134308 1033565 3 137 
S 4134440 0 29 1 21 1 137 
T 4215388 1053835 2 138 
S 4215472 2 16 2 11 1 138 
T 4269864 1067455 0 139 
S 4269952 1 17 2 19 0 139 
T 4335288 1083811 0 140 
T 4365428 1091345 2 141 
S 4365488 1 11 0 29 2 141 
S 4365564 2 29 2 17 0 141 
T 4373724 1093419 2 142 
S 4373856 1 29 1 35 3 142 
T 4404228 1101046 0 143 
S 4404292 3 11 3 11 1 143 
S 4404304 2 14 3 12 0 143 
S 4404340 1 23 3 21 1 143 
T 4433696 1108412 3 144 
S 4433832 0 30 1 31 2 144 
T 4457216 1114292 2 145 
S 4457296 2 16 1 29 2 145 
T 4478808 1119691 1 146 
S 4478920 2 23 3 24 3 146 
S 4478960 0 33 3 17 2 146 
T 4483624 1120894 2 147 
S 4483700 0 14 2 33 2 147 
S 4483708 3 17 0 23 0 147 
T 4493352 1123326 2 148 
S 4493448 0 19 2 23 2 148 
S 4493488 3 29 2 22 1 148 
T 4514200 1128538 3 149 
T 4515872 1128957 0 150 
S 4515988 0 24 2 14 3 150 
S 4516024 2 33 2 18 2 150 
T 4534608 1133641 1 151 
S 4534696 0 17 2 23 0 151 
S 4534720 3 23 3 25 1 151 
T 4606308 1151565 3 152 
S 4606424 3 24 2 15 3 152 
T 4609700 1152413 3 153 
S 4609784 2 17 0 27 3 153 
S 4609792 0 19 1 12 2 153 
T 4628352 1157076 2 154 
S 4628460 0 23 1 11 1 154 
T 4660748 1165176 1 155 
S 4660836 0 18 1 32 0 155 
S 4660880 3 28 2 16 3 155 
S 4660884 1 30 1 27 2 155 
T 4697252 1174302 0 156 
S 4697340 0 17 2 22 1 156 
T 4734832 1183696 2 157 
S 4734988 3 34 3 12 1 157 
T 4781972 1195482 0 158 
S 4782028 2 10 0 32 3 158 
S 4782060 3 17 2 26 1 158 
T 4800960 1200229 0 159 
S 4801020 0 11 1 14 0 159 
S 4801100 3 30 3 34 3 159 
T 4859800 1214939 0 160 
S 4859856 2 10 1 18 2 160 
T 4860008 1214991 0 161 
S 4860072 1 11 3 19 2 161 
S 4860088 3 15 3 22 1 161 
S 4860096 2 17 3 33 3 161 
T 4869928 1217470 3 162 
S 4870028 0 21 1 29 0 162 
T 4902060 1225504 0 163 
S 4902148 1 17 2 32 2 163 
S 4902216 2 34 2 34 1 163 
T 4913688 1228410 3 164 
S 4913764 2 15 0 19 0 164 
S 4913784 0 19 3 13 3 164 
T 5073496 1268363 1 165 
S 5073552 2 10 1 30 3 165 
T 5082620 1270643 3 166 
S 5082684 3 12 0 27 0 166 
S 5082704 1 17 1 22 3 166 
T 5126740 1281673 2 167 
S 5126864 2 27 1 31 0 167 
S 5126876 0 29 3 16 2 167 
T 5166524 1291620 0 168 
S 5166612 3 17 2 15 0 168 
S 5166668 2 31 3 26 1 168 
T 5298112 1324517 0 169 
S 5298184 1 14 0 31 2 169 
S 5298200 2 17 2 17 2 169 
S 5298248 3 29 3 31 1 169 
T 5320724 1330170 1 170 
S 5320852 1 27 2 18 2 170 
S 5320852 0 27 3 34 0 170 
S 5320860 3 29 2 19 0 170 
T 5360468 1340106 1 171 
S 5360556 2 17 3 19 3 171 
S 5360572 0 21 2 21 0 171 
T 5369948 1342476 0 172 
S 5370020 1 14 1 34 3 172 
S 5370044 3 20 0 30 2 172 
S 5370096 1 32 2 33 0 172 
T 5375136 1343772 2 173 
S 5375236 0 20 2 22 1 173 
S 5375268 3 28 3 33 1 173 
T 5395060 1348753 3 174 
S 5395144 1 17 1 15 3 174 
T 5424020 1355994 0 175 
S 5424108 2 17 2 16 3 175 
S 5424124 3 22 0 32 3 175 
T 5428472 1357106 2 176 
S 5428596 0 27 1 12 0 176 
S 5428616 2 31 3 32 3 176 
S 5428616 1 32 1 19 3 176 
T 5483128 1370770 2 177 
S 5483244 1 24 2 16 3 177 
S 5483264 0 30 1 33 3 177 
T 5501888 1375460 2 178 
T 5522476 1380608 0 179 
T 5566712 1391666 3 180 
S 5566788 2 15 0 15 1 180 
S 5566812 3 20 3 25 0 180 
S 5566852 1 31 1 12 1 180 
T 5649976 1412483 1 181 
S 5650128 0 33 3 31 1 181 
T 5661336 1415322 3 182 
S 5661400 0 11 2 21 1 182 
S 5661444 1 23 0 18 3 182 
T 5672988 1418236 0 183 
S 5673116 0 27 2 23 3 183 
S 5673144 2 34 2 30 2 183 
T 5676932 1419222 0 184 
S 5676992 3 10 3 32 2 184 
S 5677020 0 17 2 15 0 184 
S 5677064 3 29 0 31 1 184 
T 5678112 1419516 2 185 
S 5678180 3 12 2 28 2 185 
S 5678260 1 32 2 28 3 185 
T 5713048 1428250 3 186 
S 5713124 0 14 3 14 2 186 
S 5713156 2 22 3 21 2 186 
S 5713168 3 26 1 26 2 186 
T 5769076 1442257 2 187 
S 5769140 2 11 2 32 0 187 
S 5769184 1 23 0 13 1 187 
T 5826928 1456720 3 188 
S 5827072 2 31 2 16 2 188 
T 5847568 1461880 2 189 
S 5847652 3 17 0 15 2 189 
S 5847676 2 22 2 19 1 189 
S 5847688 0 25 2 16 3 189 
T 5892128 1473021 0 190 
S 5892244 0 24 3 14 1 190 
S 5892260 3 29 1 16 1 190 
T 5926740 1481673 3 191 
T 5940304 1485064 3 192 
S 5940368 0 11 2 20 2 192 
S 5940368 2 12 1 21 2 192 
S 5940408 3 21 2 18 1 192 
T 5953880 1488459 0 193 
S 5954012 0 29 0 27 1 193 
T 5997736 1499422 2 194 
S 5997848 0 23 2 33 3 194 
S 5997856 1 25 3 18 3 194 
T 6009480 1502359 1 195 
S 6009568 2 17 3 28 3 195 
T 6073264 1518304 2 196 
S 6073356 3 19 1 15 2 196 
T 6077680 1519409 1 197 
S 6077768 2 17 3 28 2 197 
S 6077776 3 19 3 25 1 197 
T 6119508 1529866 1 198 
S 6119628 3 25 2 31 0 198 
T 6123516 1530868 0 199 
S 6123600 2 16 2 12 2 199 
S 6123600 1 16 3 26 0 199 
S 6123604 3 17 2 19 1 199 
T 6163536 1540872 3 200 
S 6163612 0 15 0 23 0 200 
S 6163688 3 33 3 19 1 200 
T 6167012 1541741 3 201 
S 6167088 2 14 3 23 1 201 
S 6167096 3 17 1 19 2 201 
T 6170708 1542666 1 202 
S 6170796 3 17 3 15 1 202 
S 6170812 1 22 1 20 3 202 
T 6268888 1567211 1 203 
S 6268976 2 17 3 31 2 203 
T 6314868 1578706 0 204 
S 6314940 2 13 3 14 1 204 
S 6314952 3 16 3 14 2 204 
S 6314960 1 19 1 17 2 204 
T 6317720 1579419 0 205 
S 6317864 0 32 1 28 1 205 
T 6377420 1594344 1 206 
S 6377508 0 17 3 17 1 206 
S 6377520 3 20 2 21 3 206 
T 6434416 1608593 0 207 
S 6434484 3 13 1 32 2 207 
S 6434564 2 32 2 11 2 207 
T 6437364 1609329 3 208 
S 6437436 2 13 3 25 0 208 
T 6463268 1615805 2 209 
S 6463392 3 26 2 32 0 209 
T 6508648 1627151 0 210 
S 6508736 2 17 2 33 2 210 
S 6508752 1 22 0 14 1 210 
S 6508800 3 33 3 21 1 210 
T 6535828 1633945 3 211 
S 6535956 1 28 1 21 1 211 
T 6547680 1636908 2 212 
S 6547740 1 10 3 20 1 212 
S 6547764 2 17 0 12 0 212 
S 6547808 3 27 3 26 3 212 
T 6556096 1639012 2 213 
S 6556196 0 21 1 11 0 213 
T 6562180 1640534 1 214 
T 6564240 1641048 2 215 
S 6564312 3 13 3 11 2 215 
S 6564324 0 16 2 31 2 215 
S 6564344 1 21 3 32 0 215 
T 6613728 1653421 1 216 
S 6613788 3 10 2 16 2 216 
S 6613808 0 16 0 12 3 216 
S 6613832 2 22 1 13 0 216 
S 6613836 1 23 0 20 0 216 
T 6673256 1668303 0 217 
S 6673332 3 14 2 34 2 217 
T 6689128 1672270 2 218 
S 6689236 3 22 3 32 0 218 
S 6689276 1 32 2 13 3 218 
T 6702748 1675676 0 219 
S 6702888 2 30 2 26 3 219 
T 6739352 1684826 2 220 
S 6739428 0 14 2 29 0 220 
S 6739428 2 15 0 34 2 220 
T 6851608 1712890 3 221 
S 6851692 2 17 1 33 1 221 
S 6851724 1 24 3 20 2 221 
T 6896776 1724183 1 222 
S 6896864 0 17 3 12 1 222 
S 6896892 3 24 2 29 1 222 
S 6896892 1 24 2 13 0 222 
T 6900120 1725018 3 223 
S 6900240 2 25 3 15 2 223 
T 6929780 1732433 3 224 
S 6929864 2 17 0 32 0 224 
S 6929880 1 20 2 13 3 224 
T 6959892 1739962 1 225 
S 6960004 3 24 1 14 2 225 
S 6960032 2 31 1 25 2 225 
S 6960036 0 32 1 19 1 225 
T 7119440 1779849 1 226 
S 7119512 1 13 2 20 3 226 
S 7119588 0 32 3 16 2 226 
T 7121792 1780437 0 227 
T 7151660 1787904 1 228 
S 7151724 3 11 3 25 0 228 
S 7151752 0 19 1 18 1 228 
T 7172092 1793011 3 229 
S 7172172 0 16 1 33 3 229 
S 7172188 2 20 1 25 3 229 
T 7232128 1808021 1 230 
S 7232264 2 30 0 14 2 230 
S 7232280 0 34 0 26 0 230 
T 7233584 1808384 3 231 
S 7233652 2 12 3 19 2 231 
S 7233672 3 17 3 27 1 231 
T 7234864 1808704 3 232 
S 7234948 1 17 1 26 1 232 
S 7234964 3 20 2 33 1 232 
T 7277348 1819326 0 233 
S 7277420 2 14 0 14 3 233 
T 7301604 1825390 0 234 
S 7301688 3 16 3 28 2 234 
S 7301692 0 17 2 27 2 234 
T 7397708 1849415 2 235 
S 7397772 3 11 2 32 3 235 
S 7397812 2 21 2 20 0 235 
T 7405988 1851485 3 236 
T 7440032 1859997 0 237 
S 7440092 0 11 1 32 2 237 
S 7440156 1 27 0 24 0 237 
T 7445988 1861486 0 238 
S 7446072 0 17 0 29 0 238 
S 7446080 1 19 0 32 2 238 
S 7446112 3 27 1 25 0 238 
T 7469784 1867434 3 239 
S 7469868 2 17 0 17 3 239 
S 7469872 3 18 1 17 1 239 
S 7469876 1 19 1 19 2 239 
T 7486964 1871729 2 240 
S 7487048 3 17 0 25 0 240 
S 7487096 1 28 3 24 1 240 
T 7521700 1880414 0 241 
S 7521776 3 14 2 19 3 241 
S 7521804 2 22 0 18 0 241 
T 7597564 1899380 0 242 
S 7597640 1 14 2 14 3 242 
S 7597684 2 26 0 15 0 242 
T 7640124 1910020 0 243 
S 7640212 1 17 2 19 0 243 
T 7640828 1910195 3 244 
S 7640912 1 17 1 14 2 244 
S 7640912 0 17 1 19 1 244 
S 7640940 3 23 2 14 3 244 
S 7640944 2 24 2 33 3 244 
T 7674248 1918551 0 245 
S 7674328 2 16 0 20 0 245 
S 7674360 1 23 3 15 3 245 
S 7674372 0 27 0 33 1 245 
T 7764424 1941094 2 246 
S 7764508 3 17 0 17 0 246 
S 7764516 0 19 0 20 2 246 
T 7856224 1964045 1 247 
T 7857692 1964412 1 248 
S 7857792 0 21 1 22 1 248 
T 7950244 1987549 3 249 
T 7991580 1997883 2 250 
S 7991664 1 16 3 25 1 250 
S 7991676 2 19 3 12 1 250 
S 7991728 0 32 2 13 2 250 
T 8000136 2000022 2 251 
S 8000220 2 17 0 24 2 251 
S 8000244 0 23 1 31 2 251 
S 8000264 3 27 3 15 1 251 
T 8069700 2017413 3 252 
S 8069828 2 27 3 17 2 252 
T 8087124 2021770 1 253 
S 8087212 0 17 2 32 0 253 
S 8087216 1 19 1 25 1 253 
S 8087252 3 27 3 19 2 253 
T 8109488 2027361 1 254 
S 8109548 0 10 3 18 2 254 
T 8166728 2041671 0 255 
S 8166868 1 31 0 19 0 255 
T 8282328 2070570 2 256 
S 8282412 1 17 0 32 0 256 
S 8282416 0 17 2 19 0 256 
T 8291152 2072776 3 257 
S 8291240 0 17 2 21 0 257 
T 8307676 2076907 3 258 
S 8307768 3 18 2 21 0 258 
S 8307780 1 22 0 21 3 258 
T 8323084 2080760 0 259 
S 8323148 2 11 3 26 2 259 
S 8323160 3 15 0 26 3 259 
S 8323240 2 34 3 13 2 259 
T 8324032 2080996 2 260 
S 8324116 3 17 0 31 1 260 
T 8333332 2083321 2 261 
S 8333416 0 17 0 32 3 261 
S 8333460 1 28 0 33 0 261 
T 8350380 2087584 1 262 
S 8350468 1 17 3 34 1 262 
T 8353504 2088364 3 263 
S 8353584 3 16 1 14 0 263 
T 8355288 2088811 1 264 
S 8355376 0 17 3 22 0 264 
T 8371848 2092950 3 265 
S 8371924 3 14 2 11 0 265 
S 8371932 2 17 1 19 1 265 
T 8385936 2096472 2 266 
T 8402472 2100606 3 267 
S 8402556 1 17 1 21 2 267 
T 8437808 2109440 2 268 
S 8437892 0 16 3 19 1 268 
S 8437908 1 21 1 12 3 268 
T 8451672 2112907 0 269 
S 8451760 3 17 2 22 3 269 
S 8451792 1 25 2 23 1 269 
T 8491304 2122814 2 270 
S 8491408 1 22 1 30 1 270 
S 8491416 3 24 1 13 3 270 
T 8502232 2125547 1 271 
S 8502308 2 14 2 17 1 271 
T 8519500 2129864 1 272 
S 8519604 1 22 1 19 0 272 
S 8519620 0 25 2 20 0 272 
T 8545736 2136423 1 273 
S 8545824 1 17 3 24 3 273 
S 8545856 3 25 2 11 2 273 
T 8575548 2143876 0 274 
S 8575636 1 17 2 12 1 274 
T 8641300 2160313 2 275 
S 8641384 1 17 0 23 0 275 
S 8641416 2 25 0 29 3 275 
S 8641424 0 27 0 32 1 275 
S 8641444 3 32 1 26 0 275 
T 8655028 2163745 3 276 
S 8655092 2 12 0 13 2 276 
S 8655144 1 25 1 14 3 276 
T 8659464 2164854 3 277 
S 8659548 0 17 1 32 0 277 
S 8659584 1 26 1 15 2 277 
T 8724932 2181221 3 278 
S 8725052 2 26 1 11 0 278 
S 8725080 1 33 0 22 1 278 
T 8746456 2186603 0 279 
S 8746600 0 32 0 17 3 279 
T 8829572 2207382 1 280 
S 8829660 2 17 3 11 0 280 
S 8829688 3 25 0 22 3 280 
T 8887560 2221878 2 281 
S 8887656 2 19 3 34 1 281 
S 8887716 1 34 2 16 0 281 
T 8916676 2229158 1 282 
S 8916764 1 17 3 18 3 282 
T 8973704 2243414 3 283 
S 8973812 2 22 3 33 2 283 
T 8975472 2243857 0 284 
S 8975532 0 10 3 25 2 284 
S 8975540 1 13 0 30 0 284 
T 9032608 2258140 3 285 
S 9032716 2 22 2 17 2 285 
S 9032736 1 28 1 34 0 285 
S 9032748 0 31 0 24 1 285 
T 9087144 2271774 3 286 
S 9087276 1 28 2 29 3 286 
S 9087276 0 29 1 23 2 286 
T 9146924 2286720 1 287 
S 9147012 1 18 0 29 0 287 
T 9187992 2296986 2 288 
S 9188136 0 32 1 13 0 288 
T 9253776 2313432 2 289 
S 9253880 0 22 0 29 3 289 
T 9391344 2347824 2 290 
S 9391428 3 16 3 22 1 290 
S 9391480 2 29 3 12 0 290 
T 9416156 2354028 0 291 
S 9416216 0 10 3 26 3 291 
S 9416228 3 14 0 22 0 291 
S 9416268 1 23 3 34 1 291 
T 9429760 2357428 3 292 
S 9429832 2 14 1 20 1 292 
S 9429844 1 17 0 15 1 292 
S 9429916 3 34 2 14 1 292 
T 9440840 2360199 0 293 
