T 8032 1998 0 0
S 1095120 0 23 1 31 0 24
T 1126864 281706 0 25
S 1126948 2 17 0 33 3 25
T 1184952 296228 3 26
S 1185040 2 17 2 16 2 26
T 1185812 296443 2 27
S 1185880 1 13 0 26 3 27
S 1185892 0 16 1 21 2 27
S 1185920 2 22 3 32 2 27
T 1191404 297841 0 28
S 1191488 2 17 0 34 0 28
T 1212928 303222 2 29
S 1213008 1 15 2 32 0 29
S 1213016 3 17 2 22 3 29
T 1300044 325001 2 30
S 1300136 1 19 1 20 0 30
T 1335632 333898 2 31
S 1335720 1 17 3 21 3 31
S 1335780 0 33 1 15 3 31
T 1400244 350051 1 32
S 1400388 1 32 1 30 1 32
T 1425852 356453 3 33
S 1425968 3 24 3 33 2 33
T 1487516 371869 0 34
S 1487580 3 12 1 33 0 34
S 1487600 2 17 0 24 1 34
S 1487660 1 31 3 29 2 34
S 1487660 3 31 3 34 3 34
T 1491440 372850 2 35
S 1491524 2 17 1 27 1 35
S 1491592 0 33 3 13 0 35
T 1497528 374372 2 36
S 1497616 1 17 3 15 2 36
S 1497660 3 29 0 23 1 36
T 1512648 378152 3 37
S 1512736 2 17 2 22 0 37
T 1520024 379996 0 38
S 1520108 2 17 0 17 0 38
T 1521256 380304 0 39
S 1521340 2 17 0 12 1 39
S 1521344 0 17 2 28 1 39
T 1533964 383481 0 40
S 1534036 0 14 0 26 3 40
S 1534040 1 14 3 21 3 40
S 1534048 3 17 0 29 0 40
T 1596856 399204 2 41
S 1596944 2 17 2 17 3 41
S 1596948 1 18 3 15 0 41
S 1596952 0 20 0 14 1 41
T 1608600 402140 0 42
S 1608684 3 17 0 15 2 42
S 1608724 1 27 1 34 2 42
T 1675884 418961 2 43
S 1676036 3 33 3 16 1 43
T 1681340 420325 3 44
S 1681456 0 25 0 28 0 44
T 1699584 424886 0 45
S 1699720 3 29 2 29 2 45
T 1815776 453934 0 46
S 1815856 3 15 2 35 3 46
S 1815928 2 34 1 27 2 46
S 1815932 3 34 2 22 2 46
T 1871468 467857 1 47
S 1871540 0 13 3 26 1 47
S 1871552 3 17 1 33 3 47
S 1871568 1 21 1 16 0 47
T 1876384 469086 0 48
S 1876468 1 17 0 27 0 48
S 1876492 3 22 2 30 0 48
T 1890440 472600 0 49
S 1890540 0 21 0 28 3 49
T 1951296 487814 0 50
S 1951396 3 20 2 28 1 50
S 1951432 0 29 3 13 3 50
T 1979172 494783 0 51
S 1979240 1 13 0 20 1 51
S 1979244 2 13 3 32 3 51
T 2052104 513016 3 52
S 2052188 2 17 1 28 1 52
S 2052244 1 30 2 17 1 52
T 2092224 523046 1 53
S 2092292 0 12 2 12 0 53
S 2092296 2 13 3 18 2 53
S 2092308 3 17 0 24 0 53
S 2092320 1 20 1 29 0 53
T 2127096 531764 2 54
S 2127180 0 17 0 29 3 54
S 2127236 3 30 2 27 3 54
T 2145888 536462 0 55
S 2146024 0 29 2 23 2 55
T 2153332 538323 3 56
S 2153424 2 18 2 20 1 56
T 2159400 539840 2 57
S 2159484 1 16 2 28 0 57
T 2200344 550076 1 58
S 2200428 3 17 1 14 3 58
S 2200456 2 24 1 24 2 58
T 2213704 553416 0 59
S 2213788 1 17 0 24 3 59
S 2213844 0 30 2 29 2 59
T 2255960 563980 3 60
S 2256036 1 14 2 19 0 60
S 2256048 3 17 3 13 1 60
S 2256060 0 21 0 12 2 60
T 2267664 566906 3 61
S 2267752 3 17 3 17 1 61
T 2275744 568926 1 62
S 2275820 3 15 0 17 2 62
T 2281360 570330 1 63
S 2281512 2 33 3 22 1 63
S 2281516 0 34 3 27 1 63
T 2395808 598942 2 64
S 2395896 0 17 2 25 2 64
S 2395908 1 21 0 27 1 64
S 2395940 3 28 3 33 1 64
T 2459176 614784 2 65
S 2459240 0 12 1 22 0 65
T 2482432 620598 1 66
S 2482516 2 17 1 18 3 66
S 2482520 0 17 3 27 3 66
T 2509656 627404 0 67
S 2509728 2 13 3 30 0 67
S 2509780 1 27 0 25 1 67
S 2509804 3 33 0 22 1 67
T 2511760 627930 3 68
S 2511828 3 12 3 12 0 68
T 2518712 629668 1 69
S 2518864 0 34 1 21 1 69
T 2551748 637927 2 70
S 2551812 0 11 2 25 0 70
S 2551880 2 29 1 25 0 70
S 2551900 1 33 3 14 2 70
T 2557328 639322 1 71
S 2557412 3 17 0 21 2 71
S 2557480 1 34 1 33 3 71
T 2623176 655784 0 72
S 2623296 1 25 3 22 2 72
T 2657632 664398 0 73
S 2657692 3 10 2 27 3 73
T 2672912 668218 1 74
S 2672996 2 17 1 22 1 74
S 2673000 3 18 0 16 1 74
S 2673040 0 27 3 26 3 74
T 2697172 674283 2 75
S 2697268 0 19 3 12 1 75
T 2740192 685038 1 76
S 2740292 2 20 2 34 2 76
T 2744704 686166 1 77
S 2744788 1 17 1 23 0 77
S 2744812 0 22 2 23 0 77
T 2769340 692325 0 78
S 2769432 3 18 3 24 0 78
S 2769432 2 19 0 27 2 78
S 2769444 0 21 3 20 0 78
T 2796940 699225 2 79
S 2797024 2 16 3 33 1 79
S 2797044 1 21 3 17 1 79
T 2806020 701495 0 80
S 2806104 0 17 0 16 3 80
T 2891300 722815 1 81
S 2891384 3 17 1 17 2 81
T 2955020 738745 0 82
S 2955096 0 15 0 14 2 82
S 2955104 1 17 0 31 0 82
T 2991144 747776 2 83
S 2991232 1 17 2 13 3 83
T 3111152 777778 2 84
S 3111276 1 26 2 21 2 84
S 3111300 3 32 2 20 1 84
T 3118948 779727 1 85
S 3119032 3 17 1 17 3 85
S 3119088 0 31 0 23 3 85
T 3119464 779856 0 86
S 3119520 2 10 1 14 2 86
S 3119612 0 32 3 32 0 86
T 3177636 794399 3 87
S 3177700 1 11 2 22 3 87
S 3177720 3 16 2 32 3 87
T 3188980 797235 3 88
S 3189060 3 15 3 13 3 88
T 3243788 810937 3 89
S 3243896 1 23 1 18 0 89
S 3243936 2 33 1 28 0 89
T 3253704 813416 1 90
S 3253788 3 17 1 34 3 90
S 3253824 1 26 0 33 0 90
T 3309508 827367 3 91
S 3309596 0 17 3 28 1 91
S 3309620 3 24 0 23 3 91
T 3349808 837442 3 92
S 3349924 3 24 2 21 0 92
T 3391720 847920 1 93
S 3391804 1 17 1 31 0 93
S 3391856 3 30 1 13 1 93
S 3391872 2 34 1 28 2 93
T 3447624 861896 0 94
S 3447684 2 11 1 18 3 94
T 3458620 864645 0 95
S 3458704 2 17 0 28 1 95
S 3458724 0 22 0 27 1 95
T 3493792 873438 1 96
S 3493880 2 17 2 24 3 96
T 3509220 877295 1 97
S 3509304 1 17 1 26 1 97
S 3509336 3 24 2 31 2 97
T 3567312 891818 0 98
S 3567376 2 12 1 25 1 98
S 3567464 1 34 1 33 1 98
T 3587204 896791 0 99
S 3587268 1 12 1 23 3 99
S 3587340 3 29 2 29 3 99
S 3587348 0 32 0 22 1 99
T 3642544 910626 3 100
S 3642616 0 14 1 21 2 100
S 3642692 1 32 3 30 0 100
T 3698656 924654 2 101
S 3698736 0 15 3 16 1 101
S 3698800 3 32 0 17 0 101
T 3765784 941436 0 102
S 3765852 2 13 1 15 1 102
S 3765864 0 16 0 22 3 102
S 3765868 3 16 3 27 2 102
T 3771440 942850 1 103
S 3771552 3 23 3 16 0 103
T 3773464 943356 3 104
S 3773544 0 16 0 25 1 104
S 3773552 1 17 3 12 2 104
T 3781296 945314 2 105
S 3781356 2 11 0 31 2 105
S 3781384 1 17 3 14 3 105
T 3797916 949469 2 106
S 3798004 0 17 2 32 0 106
T 3814700 953665 2 107
S 3814788 1 17 3 33 3 107
S 3814808 2 23 0 30 1 107
T 3860668 965157 2 108
S 3860772 3 22 0 13 3 108
S 3860816 1 32 2 17 3 108
T 3873200 968290 1 109
S 3873288 1 17 2 16 3 109
S 3873292 3 19 1 21 1 109
T 3890140 972525 0 110
S 3890224 2 17 0 34 2 110
S 3890252 3 24 0 20 1 110
S 3890252 0 24 1 27 3 110
S 3890292 2 34 0 15 1 110
T 4098308 1024567 0 111
S 4098456 1 33 0 26 3 111
T 4149884 1037461 2 112
S 4149956 2 13 2 25 3 112
S 4149972 1 18 1 23 0 112
T 4171052 1042753 3 113
S 4171116 2 12 0 16 1 113
S 4171128 3 15 1 33 2 113
S 4171136 1 17 1 22 2 113
S 4171196 3 31 3 18 2 113
T 4172512 1043118 3 114
S 4172600 3 17 2 31 2 114
S 4172664 1 34 0 28 1 114
T 4213016 1053244 1 115
S 4213076 0 11 0 31 2 115
S 4213100 1 17 0 34 3 115
S 4213108 2 19 1 32 1 115
T 4365428 1091347 0 116
S 4365488 1 11 0 28 2 116
S 4365564 2 29 2 23 3 116
T 4373724 1093421 0 117
S 4373788 2 12 1 27 1 117
S 4373856 1 29 1 25 1 117
T 4404228 1101047 2 118
S 4404292 3 11 3 32 1 118
S 4404304 2 14 3 17 1 118
S 4404340 1 23 3 15 2 118
T 4426116 1106519 0 119
S 4426200 0 17 0 20 3 119
S 4426216 3 21 0 32 3 119
S 4426272 2 34 2 23 0 119
T 4457216 1114294 0 120
S 4457296 2 16 1 21 3 120
T 4458052 1114503 2 121
S 4458136 1 17 0 21 3 121
S 4458196 3 32 1 33 0 121
T 4483624 1120896 0 122
S 4483700 0 14 2 34 3 122
S 4483708 3 17 0 22 3 122
T 4493352 1123328 0 123
S 4493448 0 19 2 18 1 123
S 4493488 3 29 2 25 0 123
T 4534608 1133642 3 124
S 4534696 0 17 2 31 3 124
S 4534720 3 23 3 24 0 124
T 4554436 1138599 1 125
S 4554520 2 17 1 16 3 125
T 4595472 1148858 2 126
S 4595624 2 33 2 34 1 126
T 4606308 1151567 1 127
S 4606424 3 24 2 17 3 127
T 4611100 1152765 0 128
S 4611180 0 15 3 11 0 128
S 4611248 2 32 3 22 3 128
T 4628352 1157078 0 129
S 4628460 0 23 1 19 0 129
T 4694264 1173556 3 130
S 4694352 1 17 3 24 0 130
T 4857416 1214344 1 131
S 4857492 2 15 0 17 1 131
S 4857512 3 19 3 33 1 131
S 4857528 1 24 0 27 1 131
T 4860008 1214992 2 132
S 4860072 1 11 3 20 2 132
S 4860088 3 15 3 30 3 132
S 4860096 2 17 3 30 1 132
T 5043564 1260881 0 133
S 5043648 2 17 1 28 0 133
T 5070008 1267492 2 134
S 5070096 3 17 2 30 1 134
S 5070120 1 24 0 13 2 134
S 5070136 2 27 2 14 2 134
T 5082620 1270645 1 135
S 5082684 3 12 0 29 1 135
S 5082704 1 17 1 25 2 135
T 5088280 1272060 1 136
S 5088376 1 20 1 16 2 136
T 5126740 1281675 0 137
S 5126876 0 29 3 12 2 137
T 5184472 1296108 1 138
S 5184556 3 17 1 34 2 138
S 5184576 2 22 0 23 0 138
S 5184620 3 33 0 13 0 138
T 5208596 1302139 0 139
S 5208656 2 10 2 22 1 139
T 5221464 1305356 3 140
S 5221552 1 17 3 16 0 140
T 5278292 1319563 0 141
S 5278376 2 16 2 27 1 141
S 5278376 0 17 0 35 2 141
S 5278440 0 32 2 34 2 141
T 5290088 1322512 1 142
S 5290172 3 17 1 23 0 142
S 5290208 2 25 2 23 1 142
T 5302336 1325574 0 143
S 5302408 1 14 0 22 2 143
S 5302492 2 34 3 17 2 143
T 5333252 1333303 0 144
S 5333356 1 21 3 18 2 144
S 5333372 0 25 3 18 1 144
T 5360468 1340107 3 145
S 5360556 2 17 3 27 1 145
S 5360572 0 21 2 30 2 145
T 5369948 1342477 2 146
S 5370020 1 14 1 33 0 146
S 5370044 3 20 0 30 3 146
S 5370096 1 32 2 22 0 146
T 5424020 1355995 2 147
S 5424108 2 17 2 20 1 147
S 5424124 3 22 0 32 1 147
T 5434476 1358609 2 148
S 5434548 0 14 0 17 1 148
T 5459120 1364770 1 149
S 5459204 3 17 1 31 2 149
T 5483128 1370772 0 150
S 5483212 2 16 3 28 0 150
S 5483244 1 24 2 16 2 150
S 5483264 0 30 1 23 2 150
T 5537060 1384255 3 151
S 5537132 2 14 1 26 2 151
S 5537196 1 29 2 20 2 151
S 5537200 3 31 0 35 2 151
T 5622932 1405723 3 152
S 5623020 0 17 3 19 2 152
T 5630028 1407497 1 153
S 5630112 0 17 1 11 0 153
S 5630116 3 18 0 22 2 153
T 5674660 1418655 0 154
S 5674716 3 10 1 22 3 154
S 5674720 1 11 0 15 0 154
S 5674812 0 34 0 12 0 154
T 5682208 1420542 1 155
S 5682292 3 17 1 12 3 155
S 5682312 0 22 0 32 3 155
S 5682356 1 33 1 17 2 155
T 5686264 1421556 2 156
S 5686364 1 20 3 29 1 156
T 5689468 1422357 0 157
S 5689532 3 11 3 30 3 157
S 5689568 0 20 3 20 3 157
S 5689612 1 31 3 19 1 157
T 5703600 1425890 0 158
S 5703684 3 17 0 33 2 158
T 5769076 1442259 0 159
S 5769140 2 11 2 18 0 159
S 5769184 1 23 0 16 1 159
T 5847568 1461882 0 160
S 5847676 2 22 2 34 1 160
S 5847688 0 25 2 29 0 160
T 5854576 1463634 3 161
S 5854660 0 16 2 22 3 161
S 5854664 1 17 3 30 1 161
T 5880420 1470095 1 162
S 5880488 1 12 2 33 3 162
S 5880508 0 18 0 31 3 162
T 5892128 1473022 2 163
S 5892244 0 24 3 27 2 163
S 5892260 3 29 1 28 1 163
T 5922072 1480508 3 164
S 5922160 0 17 3 13 1 164
S 5922224 2 33 2 13 1 164
T 5923536 1480874 1 165
S 5923624 0 17 2 18 2 165
S 5923676 3 31 1 27 3 165
T 5953880 1488460 2 166
S 5954012 0 29 0 15 2 166
T 6023728 1505922 0 167
S 6023796 1 13 0 35 1 167
S 6023812 2 17 0 31 3 167
T 6163536 1540874 1 168
S 6163612 0 15 0 28 1 168
S 6163688 3 33 3 15 0 168
T 6167012 1541743 1 169
S 6167088 2 14 3 24 0 169
S 6167096 3 17 1 34 1 169
T 6274832 1568698 1 170
S 6274924 0 19 0 17 1 170
S 6274932 2 21 1 13 2 170
T 6298404 1574591 1 171
S 6298488 1 16 2 17 1 171
S 6298488 2 17 0 29 2 171
S 6298528 3 27 1 16 0 171
T 6311488 1577862 2 172
S 6311612 1 26 2 15 3 172
S 6311628 0 30 3 30 1 172
T 6314868 1578707 2 173
S 6314940 2 13 3 28 3 173
S 6314952 3 16 3 11 2 173
T 6343232 1585798 3 174
S 6343324 1 19 1 21 0 174
T 6466132 1616523 1 175
S 6466216 0 16 3 20 1 175
S 6466240 2 22 2 33 3 175
T 6523876 1630959 2 176
S 6523956 3 16 1 30 2 176
T 6576376 1644084 3 177
S 6576448 3 14 0 24 2 177
S 6576464 2 17 3 28 3 177
S 6576496 0 26 0 11 0 177
T 6647840 1661950 1 178
S 6647924 3 17 1 19 2 178
S 6647960 1 26 0 26 3 178
T 6673256 1668304 2 179
S 6673332 3 14 2 11 2 179
T 6721308 1680317 1 180
S 6721388 1 15 3 14 1 180
S 6721396 2 17 2 30 2 180
S 6721444 0 29 2 33 3 180
T 6810008 1702492 0 181
S 6810092 3 16 2 22 0 181
S 6810092 0 17 0 22 0 181
T 6824236 1706049 1 182
S 6824380 0 31 3 18 0 182
S 6824388 2 33 3 24 0 182
T 6841240 1710300 3 183
S 6841324 3 17 1 20 3 183
T 6895264 1723806 2 184
S 6895348 3 17 1 28 1 184
S 6895368 2 22 1 22 3 184
S 6895404 1 31 0 16 0 184
T 6897076 1724259 0 185
S 6897160 0 17 0 24 3 185
T 6959892 1739963 3 186
S 6960004 3 24 1 29 1 186
S 6960032 2 31 1 16 3 186
S 6960036 0 32 1 22 0 186
T 7058776 1764684 1 187
S 7058888 0 23 3 26 0 187
T 7071972 1767983 0 188
S 7072028 3 10 0 35 2 188
S 7072064 1 19 1 18 0 188
S 7072068 2 19 3 20 3 188
S 7072112 0 30 3 32 3 188
T 7073304 1768316 3 189
S 7073456 3 33 2 32 3 189
T 7121792 1780438 2 190
S 7121880 1 17 2 11 0 190
T 7233584 1808386 1 191
S 7233652 2 12 3 30 2 191
S 7233672 3 17 3 19 0 191
T 7234864 1808706 1 192
S 7234948 1 17 1 29 1 192
S 7234964 3 20 2 12 3 192
T 7363436 1840849 1 193
S 7363572 2 30 1 15 3 193
T 7378764 1844681 1 194
S 7378836 2 14 0 34 1 194
T 7412428 1853097 2 195
S 7412508 3 16 0 25 2 195
T 7417900 1854465 3 196
S 7418008 2 22 2 20 1 196
T 7445988 1861487 2 197
S 7446072 0 17 0 35 2 197
S 7446080 1 19 0 12 0 197
S 7446112 3 27 1 35 3 197
T 7469784 1867436 1 198
S 7469868 2 17 0 20 0 198
S 7469872 3 18 1 12 0 198
S 7469876 1 19 1 28 3 198
T 7476356 1869079 3 199
S 7476432 0 14 2 34 1 199
S 7476508 0 34 1 28 1 199
T 7568116 1892019 1 200
S 7568212 2 19 2 26 2 200
S 7568232 0 24 2 33 2 200
S 7568248 3 28 3 24 0 200
T 7597564 1899381 2 201
S 7597640 1 14 2 12 3 201
S 7597684 2 26 0 25 1 201
T 7624232 1906048 0 202
S 7624332 3 21 0 24 3 202
T 7640828 1910197 1 203
S 7640912 1 17 1 14 3 203
S 7640912 0 17 1 12 3 203
S 7640940 3 23 2 31 3 203
S 7640944 2 24 2 17 0 203
T 7677348 1919327 1 204
S 7677472 3 27 1 29 2 204
T 7677580 1919385 2 205
S 7677644 0 11 3 27 2 205
S 7677676 1 20 1 14 2 205
T 7694060 1923505 1 206
S 7694124 1 11 3 20 1 206
T 7724716 1931169 0 207
S 7724800 2 17 0 32 2 207
T 7807864 1951956 3 208
S 7807952 2 17 3 30 0 208
S 7807964 3 21 0 23 0 208
S 7808016 1 33 2 14 3 208
T 7837596 1959389 2 209
S 7837656 0 11 0 13 2 209
S 7837676 2 16 1 34 3 209
S 7837712 3 25 0 30 1 209
T 7887492 1971863 2 210
S 7887612 2 25 3 21 0 210
T 7991580 1997885 0 211
S 7991664 1 16 3 17 0 211
S 7991676 2 19 3 25 2 211
S 7991728 0 32 2 33 0 211
T 7992696 1998164 0 212
S 7992772 2 15 0 31 3 212
T 8088388 2022087 0 213
S 8088472 2 17 0 23 3 213
S 8088480 1 19 1 13 3 213
S 8088544 3 34 2 26 1 213
T 8166728 2041672 2 214
S 8166868 1 31 0 34 3 214
T 8182772 2045683 1 215
S 8182832 1 10 3 15 0 215
S 8182856 0 17 1 30 0 215
T 8282328 2070572 0 216
S 8282412 1 17 0 23 0 216
S 8282416 0 17 2 13 2 216
T 8323084 2080761 2 217
S 8323160 3 15 0 22 0 217
S 8323188 2 22 1 31 2 217
T 8353504 2088366 1 218
S 8353584 3 16 1 29 3 218
T 8545736 2136424 3 219
S 8545804 3 13 0 27 0 219
S 8545824 1 17 3 31 0 219
T 8548376 2137084 3 220
S 8548488 3 23 3 17 0 220
S 8548512 2 29 2 21 2 220
T 8585316 2146319 2 221
S 8585392 2 14 2 27 3 221
S 8585396 3 15 3 11 1 221
T 8632220 2158045 1 222
S 8632348 0 27 3 31 3 222
S 8632368 1 32 3 18 3 222
S 8632376 3 34 2 11 1 222
T 8641300 2160315 0 223
S 8641384 1 17 0 16 1 223
S 8641444 3 32 1 28 2 223
T 8642616 2160644 2 224
S 8642676 3 10 3 21 0 224
S 8642700 0 17 1 12 3 224
T 8655028 2163747 1 225
S 8655092 2 12 0 18 3 225
S 8655096 0 12 3 22 1 225
S 8655144 1 25 1 15 3 225
T 8659464 2164856 1 226
S 8659548 0 17 1 20 1 226
S 8659584 1 26 1 34 2 226
S 8659608 2 32 1 15 3 226
T 8689216 2172294 3 227
S 8689284 0 12 2 19 0 227
T 8753860 2188455 2 228
S 8753920 2 10 3 33 0 228
S 8753928 0 12 3 11 3 228
S 8753948 3 17 3 14 3 228
S 8753992 2 28 3 26 0 228
T 8795876 2198959 1 229
S 8795960 1 17 1 23 3 229
S 8796000 3 26 3 34 0 229
T 8916676 2229159 3 230
S 8916764 1 17 3 31 1 230
T 8956780 2239185 0 231
S 8956856 0 14 2 26 3 231
S 8956864 1 17 0 20 3 231
T 8987052 2246753 3 232
S 8987124 0 14 0 26 3 232
S 8987168 3 24 3 19 1 232
S 8987188 2 29 3 21 2 232
T 8995644 2248901 0 233
S 8995720 0 14 2 12 3 233
S 8995768 3 27 0 17 3 233
T 9013004 2253241 0 234
S 9013064 0 10 2 33 2 234
S 9013140 3 30 0 14 1 234
T 9016780 2254185 1 235
S 9016876 1 20 0 30 1 235
S 9016932 0 34 1 18 2 235
T 9111900 2277965 1 236
S 9112048 2 32 3 28 3 236
T 9130620 2282645 0 237
S 9130704 3 17 0 35 2 237
S 9130764 1 31 2 30 2 237
T 9146924 2286721 3 238
S 9147012 1 18 0 27 3 238
T 9269548 2317377 1 239
S 9269640 0 19 1 12 1 239
S 9269668 2 26 0 29 3 239
T 9338780 2334685 2 240
S 9338888 3 23 1 24 3 240
S 9338892 1 23 3 33 3 240
T 9391344 2347826 0 241
S 9391428 3 16 3 25 0 241
S 9391480 2 29 3 23 2 241
T 9416156 2354029 2 242
S 9416216 0 10 3 18 0 242
S 9416228 3 14 0 15 1 242
S 9416268 1 23 3 16 1 242
T 9434172 2358533 0 243
S 9434232 3 10 2 20 0 243
S 9434240 0 13 1 15 0 243
T 9467552 2366878 2 244
S 9467616 3 11 3 23 3 244
S 9467668 1 25 0 23 2 244
T 9477688 2369412 0 245
S 9477756 1 12 2 11 0 245
S 9477772 2 17 0 31 3 245
S 9477808 0 26 0 25 1 245
T 9538772 2384683 2 246
S 9538852 3 15 2 28 3 246
T 9570636 2392649 0 247
S 9570720 0 17 0 29 2 247
T 9590580 2397635 2 248
S 9590656 1 14 2 21 3 248
S 9590708 0 27 2 30 3 248
T 9692628 2423147 3 249
S 9692740 3 23 3 20 1 249
T 9735744 2433926 2 250
S 9735856 3 24 0 23 0 250
T 9739672 2434908 2 251
S 9739760 3 17 2 11 1 251
T 9767252 2441803 3 252
S 9767312 0 11 1 19 0 252
S 9767380 3 27 2 14 1 252
S 9767408 1 34 2 17 0 252
T 9783764 2445931 0 253
S 9783824 2 10 3 20 3 253
S 9783832 3 13 1 16 3 253
S 9783912 0 32 2 18 2 253
T 9876936 2469224 2 254
S 9877024 0 17 2 31 3 254
T 9897512 2474368 2 255
S 9897588 2 14 3 26 1 255
T 9901076 2475259 1 256
S 9901156 3 16 0 34 0 256
T 9958936 2489724 1 257
S 9959020 1 17 1 26 2 257
S 9959036 3 20 3 21 0 257
S 9959056 2 25 3 15 0 257
