S 10270.8 1 84.0
S 10372.0 3 17.8
S 10395.7 0 16.7
S 10419.7 1 9.6
S 10441.1 3 71.9
S 10472.5 0 22.2
S 10508.2 2 60.2
S 10577.8 1 7.0
S 10591.2 0 48.3
S 10649.2 1 85.5
S 10703.1 2 75.2
S 10936.7 3 94.4
S 10946.6 0 29.9
S 10957.1 1 39.4
S 10995.2 2 8.9
S 11050.5 1 39.0
S 11109.7 0 95.2
S 11151.6 3 7.1
S 11195.9 1 72.7
S 11322.0 3 86.6
S 11370.0 1 10.9
S 11498.1 0 24.4
S 11506.5 1 57.7
S 11717.7 0 61.6
S 11739.5 2 99.6
S 11785.5 1 62.5
S 11889.6 0 55.5
S 11903.6 3 83.7
S 11905.8 1 73.0
S 12046.5 0 62.7
S 12069.8 2 54.1
S 12160.2 1 23.7
S 12212.1 2 12.0
S 12233.1 3 76.7
S 12328.2 2 70.2
S 12334.6 0 31.4
S 12457.1 3 51.2
S 12546.4 2 54.0
S 12546.7 0 73.2
S 12609.3 1 98.9
S 12723.1 0 72.0
S 12826.2 1 61.4
S 12985.1 1 88.0
S 13028.1 3 8.8
S 13075.8 2 12.7
S 13154.4 2 94.4
S 13177.8 3 59.3
S 13211.3 0 62.3
S 13219.1 1 19.0
S 13339.5 3 51.8
S 13344.3 2 27.7
S 13409.7 0 84.7
S 13603.7 1 55.4
S 13639.3 0 74.4
S 13644.9 3 75.4
S 13798.1 1 30.2
S 13897.4 1 62.6
S 13987.9 3 24.1
S 14093.6 0 85.6
S 14192.4 2 82.7
S 14282.7 0 8.0
S 14287.6 1 21.7
S 14309.5 3 33.6
S 14404.8 1 34.5
S 14465.4 3 44.6
S 14495.7 2 60.2
S 14608.8 1 21.9
S 14655.2 0 57.0
S 14786.3 2 91.7
S 14835.6 1 34.6
S 14926.3 3 42.4
S 14946.0 1 71.7
S 14980.1 2 54.0
S 15143.1 3 71.4
S 15154.6 2 53.7
S 15306.6 0 41.7
S 15379.2 3 78.8
S 15436.5 2 51.1
S 15573.7 0 18.1
S 15604.8 1 99.9
S 15622.4 2 93.7
S 15707.9 3 70.7
S 15857.2 1 18.1
S 15962.4 0 39.1
S 15996.5 2 78.5
S 16121.3 3 61.3
S 16202.5 0 66.6
S 16229.4 2 95.7
S 16245.1 3 17.4
S 16298.2 1 47.9
S 16356.2 0 41.5
S 16384.4 3 43.9
S 16600.5 1 75.5
S 16639.6 0 51.3
S 16754.6 0 98.3
S 16823.5 2 45.1
S 16986.1 1 60.1
S 17016.3 3 75.8
S 17104.2 1 37.5
S 17125.6 0 57.4
S 17148.0 3 56.1
S 17185.3 2 74.5
S 17294.7 1 81.5
S 17310.3 3 64.1
S 17370.6 0 9.8
S 17387.6 2 32.1
S 17454.4 1 31.0
S 17544.5 3 96.6
S 17640.5 2 15.0
S 17652.2 1 76.9
S 17693.3 0 62.2
S 17900.7 1 26.8
S 17917.7 2 29.2
S 18009.2 3 37.3
S 18013.3 0 90.0
S 18048.4 1 42.0
S 18103.0 2 57.8
S 18173.6 0 66.9
S 18290.3 1 26.1
S 18297.0 0 98.7
S 18328.4 2 94.4
S 18451.9 3 90.0
S 18457.5 1 96.2
S 18531.2 2 76.5
S 18613.7 1 14.9
S 18663.8 0 54.3
S 18680.5 1 47.0
S 18771.6 0 66.1
S 18778.4 2 81.0
S 18863.5 3 34.9
S 19195.5 3 71.1
S 19341.2 2 7.8
S 19359.5 1 24.3
S 19374.3 0 56.5
S 19405.3 2 97.3
S 19487.3 0 79.6
S 19499.3 3 6.0
S 19510.3 1 34.9
S 19557.2 3 76.0
S 19630.1 1 15.5
S 19697.2 1 50.3
S 19699.0 0 68.2
S 19724.4 2 93.7
S 19866.3 1 44.5
S 19961.9 3 90.1
S 20098.1 2 67.8
S 20132.4 3 22.5
S 20151.6 1 93.7
S 20317.0 1 79.4
S 20441.2 3 59.9
S 20447.1 1 96.2
S 20462.7 2 45.6
S 20558.5 0 34.3
S 20628.9 3 30.5
S 20668.8 2 55.6
S 20744.8 0 49.9
S 20770.4 1 75.2
S 20888.7 2 29.1
S 21001.9 3 53.4
S 21010.3 2 83.7
S 21144.9 1 53.0
S 21239.0 0 83.6
S 21242.6 3 39.9
S 21336.4 1 19.4
S 21357.0 2 45.2
S 21365.4 3 61.0
S 21513.3 1 81.7
S 21528.8 2 97.3
S 21606.5 3 24.5
S 21681.9 0 77.4
S 21732.9 1 34.8
S 21860.5 0 12.3
S 21870.1 2 22.4
S 21967.2 1 80.7
S 21984.3 2 78.6
S 21993.1 0 78.0
S 22075.1 3 34.8
S 22155.1 1 8.3
S 22180.9 2 16.1
S 22318.0 0 80.5
S 22355.7 3 81.7
S 22497.0 0 93.2
S 22524.7 1 10.8
S 22607.8 2 57.1
S 22626.6 1 30.1
S 22639.5 3 59.0
S 22718.1 1 72.4
S 22733.4 0 54.7
S 22801.2 2 72.6
S 22845.3 3 66.9
S 23070.5 0 12.1
S 23242.3 1 62.8
S 23331.0 3 51.8
S 23347.8 0 43.6
S 23384.2 1 9.0
S 23460.2 0 93.9
S 23463.5 3 47.7
S 23530.6 2 61.2
S 23635.7 1 15.7
S 23645.3 3 11.2
S 23770.7 1 78.3
S 23895.9 2 75.0
S 23975.3 0 85.3
S 24047.4 1 75.9
S 24078.7 3 51.6
S 24304.8 0 98.2
S 24314.3 1 99.5
S 24559.8 2 9.1
S 24570.0 0 95.4
S 24693.7 2 71.3
S 24695.1 1 20.7
S 24695.4 3 19.6
S 24836.1 2 65.7
S 24859.4 1 80.6
S 24867.1 0 21.2
S 25004.5 1 96.2
S 25085.4 3 72.9
S 25097.7 2 21.3
S 25130.7 0 41.9
S 25239.0 1 58.9
S 25248.4 0 33.5
S 25445.5 0 9.0
S 25498.0 3 27.6
S 25526.0 0 68.3
S 25553.1 2 98.0
S 25674.9 0 58.9
S 25731.0 3 35.1
S 25870.4 2 67.0
S 25911.0 3 71.0
S 25939.9 1 74.8
S 26001.7 2 58.3
S 26103.8 1 6.8
S 26152.8 0 69.4
S 26282.7 2 10.5
S 26362.5 0 36.7
S 26403.7 3 37.1
S 26413.5 2 80.4
S 26483.8 1 8.8
S 26606.4 3 70.1
S 26622.3 0 43.0
S 26666.1 2 99.6
S 26725.8 1 69.8
S 26832.4 3 47.4
S 26856.9 2 47.0
S 26887.5 0 33.6
S 26955.8 1 61.4
S 27060.8 0 12.4
S 27079.8 2 83.1
S 27086.9 1 85.2
S 27118.7 3 66.4
S 27214.8 2 71.0
S 27314.3 0 89.4
S 27315.3 3 56.3
S 27382.5 1 45.9
S 27384.8 2 51.9
S 27481.0 0 85.4
S 27499.8 1 44.5
S 27525.5 3 38.1
S 27629.0 2 58.2
S 27668.3 1 67.9
S 27849.4 0 16.9
S 27899.8 2 58.1
S 27930.3 0 25.8
S 27986.9 3 32.6
S 28015.5 0 56.6
S 28025.4 2 95.6
S 28165.8 3 61.3
S 28207.2 1 7.7
S 28260.8 2 9.8
S 28404.2 2 95.7
S 28426.6 1 39.6
S 28468.3 0 55.5
S 28547.3 3 19.0
S 28593.3 2 11.5
S 28594.4 0 35.0
S 28637.0 1 5.0
S 28695.5 0 30.7
S 28718.6 1 14.1
S 28747.1 2 74.5
S 28761.8 3 52.0
S 28871.7 0 10.8
S 28920.2 1 78.5
S 28933.8 3 39.2
S 29019.9 0 44.3
S 29071.3 3 45.7
S 29147.3 1 36.1
S 29179.9 2 21.5
S 29232.5 3 56.3
S 29293.8 2 35.7
S 29311.6 0 97.4
S 29417.4 2 69.1
S 29429.7 1 85.3
S 29449.1 3 70.3
S 29572.4 0 70.0
S 29589.6 2 75.6
S 29738.8 2 17.7
S 29754.5 1 32.0
S 29760.2 0 79.1
S 29777.8 3 21.5
S 29886.4 2 28.9
S 29932.8 3 27.0
S 29994.3 0 85.7
S 30042.6 2 51.8
S 30228.3 2 9.6
S 30253.6 3 45.7
S 30263.3 0 32.9
S 30301.4 1 50.6
S 30455.5 1 70.6
S 30478.6 2 7.0
S 30517.5 0 58.6
S 30636.3 3 35.9
S 30781.3 1 20.2
S 30881.8 3 95.8
S 31002.2 0 22.4
S 31104.5 2 56.5
S 31134.8 0 91.8
S 31228.8 1 85.2
S 31233.7 3 20.3
S 31320.5 3 59.8
S 31496.3 3 14.8
S 31532.1 0 60.3
S 31645.8 1 36.9
S 31692.2 3 39.2
S 31782.2 3 95.9
S 31910.0 1 22.1
S 31998.0 2 62.0
S 32096.2 1 19.7
S 32096.7 3 18.5
S 32116.6 0 61.6
S 32191.4 1 24.1
S 32234.8 3 39.9
S 32252.9 0 89.6
S 32277.3 1 75.5
S 32418.5 2 24.5
S 32422.1 3 82.3
S 32457.8 0 72.6
S 32541.5 1 30.3
S 32585.5 3 81.1
S 32634.4 1 24.1
S 32644.3 2 42.4
S 32764.8 2 71.3
S 32828.3 3 54.5
S 32890.9 2 47.4
S 33080.3 0 86.0
S 33290.5 2 48.9
S 33328.7 3 77.4
S 33377.4 1 31.7
S 33494.4 3 8.6
S 33531.7 2 38.5
S 33566.5 3 60.1
S 33627.7 1 43.7
S 33679.3 3 21.7
S 33721.3 2 61.6
S 33753.9 0 48.9
S 33821.2 3 58.5
S 33870.3 0 31.3
S 33965.7 3 57.6
S 33988.6 1 29.2
S 34043.2 0 66.7
S 34285.9 1 31.0
S 34292.7 0 91.3
S 34329.5 3 40.6
S 34369.2 2 100.0
S 34417.6 1 40.1
S 34441.2 0 72.6
S 34604.2 1 75.2
S 34605.8 0 51.3
S 34752.5 3 50.4
S 34759.9 1 79.2
S 34785.4 2 27.9
S 34981.5 0 55.1
S 34994.8 1 9.6
S 35036.3 3 63.4
S 35222.8 3 53.3
S 35247.6 0 64.6
S 35285.8 1 26.2
S 35445.0 1 68.6
S 35478.9 2 7.3
S 35533.2 0 44.0
S 35538.8 3 35.5
S 35646.5 0 75.6
S 35660.8 1 27.3
S 35677.3 2 90.0
S 35760.5 1 24.4
S 35850.4 0 73.3
S 35855.8 2 68.8
S 35866.2 1 86.2
S 36015.9 3 75.0
S 36024.5 2 61.0
S 36114.1 0 73.7
S 36114.2 1 50.8
S 36193.2 2 65.4
S 36240.3 3 17.5
S 36262.1 1 23.0
S 36278.6 0 37.6
S 36310.0 2 69.4
S 36329.7 3 52.1
S 36349.4 1 70.2
S 36474.1 1 21.9
S 36482.6 0 74.2
S 36596.5 3 13.8
S 36617.8 0 56.1
S 36788.3 3 68.1
S 36794.4 0 18.1
S 36837.1 2 34.6
S 36879.2 0 81.7
S 37073.1 2 98.9
S 37132.4 0 51.4
S 37248.2 0 66.2
S 37272.1 3 93.7
S 37349.8 1 43.5
S 37521.8 1 88.2
S 37531.5 0 33.1
S 37545.5 2 16.0
S 37554.5 3 97.4
S 37619.3 2 99.1
S 37757.3 3 64.4
S 37772.5 2 11.0
S 37893.4 2 19.2
S 37927.6 3 49.4
S 37968.7 1 47.2
S 38019.2 2 32.8
S 38047.6 0 29.4
S 38090.1 3 62.3
S 38103.0 2 82.1
S 38189.0 0 88.5
S 38212.0 3 61.1
S 38308.9 1 34.1
S 38466.4 2 71.1
S 38513.6 0 98.8
S 38517.8 1 18.3
S 38656.5 3 44.4
S 38698.8 2 18.9
S 38822.0 1 74.6
S 38871.9 3 24.5
S 38945.8 0 21.7
S 39022.4 2 18.1
S 39041.8 0 67.3
S 39059.6 1 60.9
S 39126.6 3 70.6
S 39191.9 0 45.0
S 39200.0 1 48.9
S 39314.5 3 26.5
S 39375.9 0 54.4
S 39411.6 3 37.6
S 39413.9 1 10.2
S 39493.8 1 15.2
S 39538.8 0 20.4
S 39542.9 3 64.9
S 39589.3 1 37.9
S 39681.7 2 58.8
S 39741.5 0 77.6
S 39741.6 3 97.6
S 39766.2 1 80.1
S 39942.9 1 37.7
S 40064.6 2 6.3
S 40137.4 3 8.7
S 40154.2 1 54.7
S 40163.3 0 51.5
S 40337.9 2 36.2
S 40489.0 1 14.5
S 40519.3 3 49.2
S 40578.1 0 44.9
S 40665.7 2 34.9
S 40912.9 3 19.5
S 40923.8 2 62.6
S 40934.8 0 39.5
S 41076.0 3 26.1
S 41142.0 2 41.6
S 41154.5 3 90.8
S 41186.1 1 34.8
S 41372.5 0 50.2
S 41380.6 2 49.8
S 41479.3 3 36.8
S 41532.2 0 28.0
S 41561.1 1 84.3
S 41572.9 2 63.2
S 41660.2 0 39.9
S 41864.5 1 8.8
S 41894.2 0 14.2
S 41898.1 2 50.7
S 41956.1 1 52.2
S 41983.5 3 29.5
S 42066.3 1 68.9
S 42087.0 2 14.9
S 42088.2 0 30.1
S 42237.7 0 34.7
S 42264.6 3 79.7
S 42345.9 0 8.6
S 42383.4 2 9.6
S 42395.5 1 89.0
S 42430.9 0 58.9
S 42553.6 1 27.4
S 42597.3 3 74.8
S 42708.2 1 61.4
S 42722.6 3 12.8
S 42835.8 3 44.3
S 42933.6 2 13.7
S 42955.7 3 82.3
S 42977.5 1 38.3
S 43063.9 2 74.4
S 43104.7 3 14.2
S 43118.9 1 46.9
S 43236.4 0 50.8
S 43393.6 3 85.5
S 43460.6 0 89.0
S 43509.6 2 61.6
S 43589.4 3 13.8
S 43657.0 2 32.7
S 43660.5 3 68.1
S 43684.2 0 24.5
S 43731.9 1 80.6
S 43826.0 0 60.4
S 43873.7 1 25.8
S 43938.5 3 61.1
S 43972.1 1 37.5
S 43997.2 2 34.0
S 44036.5 0 19.6
S 44089.4 1 70.3
S 44165.9 0 87.4
S 44168.5 3 29.7
S 44170.2 2 47.0
S 44318.6 2 59.4
S 44377.2 3 9.4
S 44429.5 1 50.5
S 44460.6 3 41.6
S 44513.1 2 16.3
S 44513.9 0 96.6
S 44556.0 3 35.0
S 44631.5 1 25.4
S 44661.7 3 70.4
S 44667.1 0 41.3
S 44765.8 2 59.4
S 44803.2 3 43.0
S 44886.1 2 75.9
S 45147.5 0 93.4
S 45257.3 1 6.5
S 45291.1 2 44.6
S 45357.3 1 46.4
S 45488.0 3 64.4
S 45703.5 3 72.4
S 45886.7 2 59.9
S 45909.2 1 30.3
S 45929.6 3 42.3
S 46004.7 0 97.0
S 46009.0 2 45.7
S 46064.3 1 16.7
S 46174.4 2 61.3
S 46261.2 1 45.8
S 46299.9 3 53.2
S 46356.1 2 15.5
S 46567.6 3 65.1
S 46577.9 0 13.4
S 46588.7 2 99.6
S 46753.7 2 63.7
S 46771.3 1 73.5
S 46902.9 0 61.8
S 46990.8 3 93.5
S 47083.7 2 54.9
S 47153.1 1 29.9
S 47178.5 3 70.6
S 47319.8 1 74.2
S 47404.0 3 87.5
S 47521.0 0 60.4
S 47623.8 1 37.1
S 47647.4 3 41.3
S 47693.9 2 60.9
S 47770.9 1 14.9
S 47865.6 0 15.8
S 47885.0 2 32.7
S 47909.4 1 56.1
S 47995.4 2 34.4
S 48046.3 3 26.6
S 48272.1 2 32.7
S 48309.6 3 74.6
S 48333.1 1 92.6
S 48444.6 2 89.9
S 48452.2 0 33.8
S 48561.5 0 62.1
S 48653.1 2 28.6
S 48731.6 1 44.7
S 48736.0 3 5.8
S 48759.0 2 83.3
S 48893.3 1 51.4
S 48910.1 0 20.4
S 49100.8 2 60.5
S 49215.8 0 48.3
S 49289.3 3 7.8
S 49392.5 0 58.4
S 49483.0 3 15.6
S 49517.0 0 97.9
S 49551.6 2 54.2
S 49585.6 3 70.4
S 49701.8 0 65.6
S 49840.9 3 53.4
S 49841.6 1 47.9
S 49874.6 0 33.6
S 50030.9 1 32.2
S 50159.0 2 23.1
S 50160.4 3 52.7
S 50247.6 1 98.3
S 50281.1 0 13.0
S 50312.1 2 30.6
S 50419.4 2 29.6
S 50432.0 1 54.0
S 50528.6 3 39.1
S 50620.4 1 59.9
S 50707.1 0 17.3
S 50723.1 3 27.4
S 50817.5 3 83.7
S 50822.6 2 47.8
S 50849.0 1 35.7
S 50930.8 2 66.0
S 50977.3 3 81.5
S 51004.5 1 82.1
S 51094.6 0 7.0
S 51112.2 3 19.3
S 51151.0 1 10.5
S 51246.3 2 9.5
S 51348.6 0 50.7
S 51440.3 3 65.0
S 51613.5 3 75.7
S 51670.9 2 13.9
S 51683.8 1 11.9
S 51697.8 0 29.6
S 51805.3 0 81.8
S 51955.7 3 17.2
S 52009.2 0 83.0
S 52100.1 1 80.1
S 52136.8 3 47.7
S 52167.4 2 88.5
S 52180.1 0 21.3
S 52385.0 2 18.5
S 52388.9 3 33.4
S 52449.1 1 76.6
S 52473.8 0 12.1
S 52523.6 2 30.4
S 52526.0 3 99.3
S 52602.6 1 24.1
S 52632.2 2 37.1
S 52699.0 3 41.6
S 52724.4 2 39.0
S 52736.5 0 35.8
S 52874.1 2 23.8
S 52954.3 2 30.9
S 52970.3 1 31.3
S 53011.4 0 34.7
S 53115.7 2 42.2
S 53126.6 1 60.9
S 53155.9 3 89.9
S 53217.1 2 57.9
S 53281.0 1 86.2
S 53354.7 3 11.6
S 53400.4 2 67.0
S 53555.6 0 34.9
S 53565.4 1 52.3
S 53768.4 2 33.0
S 53835.2 1 6.7
S 53842.7 0 51.6
S 53868.6 3 77.5
S 53908.1 2 90.6
S 54061.2 3 98.4
S 54139.1 1 53.9
S 54224.3 3 8.6
S 54360.5 1 19.0
S 54393.9 0 22.5
S 54395.3 2 88.2
S 54669.5 3 95.6
S 54700.4 0 68.4
S 54709.7 1 29.9
S 54738.1 2 74.9
S 54798.0 1 66.8
S 54871.3 0 88.2
S 54892.2 2 19.6
S 54907.1 3 46.3
S 55085.6 1 56.8
S 55197.5 2 95.2
S 55207.8 1 17.2
S 55224.7 3 34.3
S 55282.6 1 83.9
S 55384.7 0 18.6
S 55410.8 3 83.9
S 55466.3 1 87.1
S 55580.2 2 56.1
S 55624.4 1 24.8
S 55790.9 0 49.0
S 55888.9 3 22.1
S 55950.8 0 47.8
S 56036.3 3 64.9
S 56180.1 2 37.4
S 56270.6 1 90.3
S 56281.5 0 76.5
S 56296.6 3 66.0
S 56300.7 2 51.3
S 56416.3 1 29.8
S 56593.1 1 83.9
S 56821.8 1 63.7
S 56842.6 3 47.8
S 56856.6 2 67.5
S 56963.9 1 32.6
S 56983.0 3 46.4
S 57010.0 0 54.7
S 57052.0 2 93.8
S 57088.1 1 68.0
S 57132.3 0 20.6
S 57198.4 3 92.7
S 57268.9 0 94.5
S 57383.1 1 99.1
S 57421.7 3 64.4
S 57536.1 0 37.2
S 57592.4 2 21.7
S 57697.7 2 37.7
S 57739.0 1 88.4
S 57742.4 0 90.9
S 57900.0 3 31.9
S 58093.7 0 13.1
S 58154.0 2 86.7
S 58169.7 0 21.7
S 58205.4 1 19.9
S 58237.4 3 97.1
S 58326.6 2 50.5
S 58538.0 3 45.5
S 58608.2 2 77.7
S 58641.8 0 39.8
S 58755.3 0 55.9
S 58771.7 3 46.2
S 58820.1 2 50.7
S 58882.0 0 98.4
S 59017.6 2 19.3
S 59018.1 1 63.7
S 59160.8 1 99.7
S 59268.5 3 34.2
S 59327.7 1 23.9
S 59388.4 3 29.7
S 59443.2 1 72.2
S 59570.5 0 48.4
S 59598.0 3 47.8
S 59640.1 2 74.1
S 59718.7 1 78.5
S 59723.1 3 89.8
S 59820.9 0 76.3
S 59868.8 2 14.8
S 59886.3 3 28.7
S 59993.7 2 42.2
S 60050.6 3 32.6
S 60075.8 1 27.1
S 60119.8 0 83.8
S 60130.4 2 38.0
S 60169.8 3 33.2
S 60175.2 1 77.1
S 60335.8 3 15.0
S 60347.3 0 83.9
S 60400.9 1 40.1
S 60446.2 3 23.5
S 60525.8 3 39.8
S 60570.7 2 54.9
S 60670.6 3 23.6
S 60728.9 2 17.4
S 60736.4 0 11.8
S 60769.6 1 42.2
S 60877.9 0 96.5
S 60914.8 1 66.5
S 61051.4 1 26.0
S 61250.0 0 67.6
S 61295.2 3 71.7
S 61295.5 1 24.0
S 61397.2 2 80.5
S 61566.6 2 10.8
S 61571.3 1 59.3
S 61606.6 3 66.3
S 61681.4 1 55.5
S 61726.7 2 80.6
S 61789.3 0 99.4
S 61790.4 1 60.9
S 61831.0 3 13.3
S 61982.5 2 74.7
S 62090.8 3 52.6
S 62127.5 2 29.2
S 62128.3 1 24.8
S 62167.5 0 35.9
S 62420.3 0 90.7
S 62445.3 2 60.2
S 62476.3 1 70.6
S 62645.6 1 36.1
S 62678.0 0 80.2
S 62691.1 2 79.6
S 62843.5 0 90.2
S 62900.6 2 42.8
S 63003.1 3 27.5
S 63100.4 2 74.4
S 63111.3 3 8.0
S 63205.6 1 98.6
S 63219.3 3 83.1
S 63226.1 2 94.7
S 63300.4 0 24.5
S 63428.9 2 56.9
S 63454.1 1 52.1
S 63554.5 0 18.0
S 63557.1 3 62.5
S 63572.8 2 12.5
S 63587.2 1 33.5
S 63639.9 0 67.2
S 63669.0 2 98.9
S 63691.6 1 91.2
S 63775.0 3 7.3
S 63880.2 3 52.4
S 63901.9 0 49.3
S 64085.0 3 61.7
S 64105.0 2 14.9
S 64424.5 3 20.4
S 64576.9 3 9.2
S 64609.3 1 21.0
S 64694.6 1 47.2
S 64713.9 0 63.3
S 64800.4 2 64.6
S 64822.0 3 79.7
S 64834.9 1 32.7
S 64874.6 0 63.5
S 64985.5 2 8.0
S 65042.7 3 10.4
S 65179.6 2 36.1
S 65204.2 1 90.3
S 65283.5 3 11.5
S 65423.9 1 36.3
S 65530.1 1 24.3
S 65575.4 0 34.6
S 65587.3 2 35.1
S 65602.9 3 59.5
S 65749.9 3 78.1
S 65757.7 0 56.1
S 65799.2 1 49.8
S 65887.6 0 35.4
S 65938.5 2 28.9
S 66017.7 1 26.7
S 66237.5 2 57.6
S 66310.0 3 8.7
S 66338.0 0 12.6
S 66389.4 1 58.6
S 66411.9 2 65.1
S 66419.3 3 16.1
S 66603.1 3 10.1
S 66634.9 1 46.0
S 66660.5 0 97.6
S 66713.1 2 74.7
S 66779.3 1 25.4
S 66863.3 0 13.3
S 66869.8 1 63.8
S 66896.9 3 99.1
S 67049.9 0 33.4
S 67052.3 1 47.0
S 67153.3 0 14.4
S 67313.9 3 19.7
S 67340.9 2 42.4
S 67532.4 2 17.6
S 67539.5 0 84.1
S 67557.4 3 93.0
S 67615.3 2 82.1
S 67655.3 1 54.1
S 67725.8 3 10.3
S 67747.8 2 59.7
S 67875.1 2 23.6
S 67955.2 3 34.7
S 67975.3 0 82.2
S 68051.0 3 51.2
S 68119.7 2 11.9
S 68191.0 0 85.6
S 68367.7 0 34.8
S 68392.5 2 37.9
S 68448.4 1 64.4
S 68545.5 0 24.4
S 68554.6 3 24.2
S 68669.7 1 52.9
S 68740.7 3 41.2
S 68858.3 2 35.9
S 68901.8 1 54.6
S 68997.4 3 76.8
S 69095.2 1 74.8
S 69095.7 2 48.6
S 69241.4 0 45.4
S 69258.5 2 48.9
S 69303.3 1 48.0
S 69401.5 2 67.3
S 69413.8 1 70.2
S 69510.3 0 43.0
S 69531.6 2 29.8
S 69537.4 1 18.8
S 69576.6 3 43.8
S 69617.3 0 64.6
S 69652.1 2 55.2
S 69680.7 3 27.7
S 69784.7 0 8.8
S 69802.2 3 93.9
S 69844.7 2 75.7
S 69877.6 0 69.5
S 69890.4 1 54.9
S 70099.5 0 54.1
S 70249.4 3 19.0
S 70258.5 0 89.9
S 70258.8 2 73.1
S 70463.7 1 13.0
S 70515.8 2 62.0
S 70519.6 3 43.1
S 70568.0 0 96.4
S 70629.8 2 30.1
S 70633.3 1 91.4
S 70676.7 3 47.7
S 70728.4 2 81.5
S 70783.1 0 26.5
S 70803.3 3 73.4
S 70904.0 1 38.8
S 70946.3 0 90.1
S 71031.1 3 8.9
S 71085.9 1 18.9
S 71154.1 3 53.9
S 71172.2 1 50.9
S 71173.4 0 35.4
S 71349.5 2 21.1
S 71352.4 3 98.3
S 71402.4 1 82.8
S 71405.4 0 57.3
S 71457.6 2 77.9
S 71511.7 3 92.1
S 71539.9 1 57.3
S 71650.7 2 42.4
S 71739.3 3 60.9
S 71816.2 2 24.2
S 72015.3 3 68.5
S 72022.9 2 21.5
S 72128.1 1 53.7
S 72138.9 0 40.3
