S 21122.8 2 47.6
S 21172.5 0 36.5
S 21245.3 1 68.6
S 21296.0 0 49.5
S 21331.4 1 56.1
S 21378.9 0 48.5
S 21407.5 2 76.4
S 21419.7 1 19.6
S 21489.0 3 97.5
S 21521.9 2 51.2
S 21545.1 0 26.7
S 21595.9 3 79.4
S 21700.9 0 76.4
S 21738.8 1 7.1
S 21779.8 0 17.4
S 21877.5 2 71.5
S 22035.9 1 12.7
S 22043.2 3 64.1
S 22082.7 2 42.6
S 22099.3 1 13.7
S 22142.0 0 44.2
S 22181.1 3 65.9
S 22196.0 2 44.0
S 22265.0 0 70.9
S 22379.0 2 18.5
S 22544.8 1 24.2
S 22549.7 2 33.2
S 22628.0 1 62.2
S 22719.0 3 38.5
S 22728.0 0 83.8
S 22789.1 1 49.8
S 22809.1 3 6.9
S 22852.5 2 83.9
S 22870.6 1 25.2
S 22887.7 3 67.5
T 22913.4
S 22928.6 0 46.6
S 22964.8 2 46.8
S 23020.0 3 45.1
S 23041.2 0 30.5
S 23216.6 3 97.1
S 23258.5 1 68.3
S 23338.0 2 14.2
S 23342.7 3 32.0
S 23468.3 0 30.4
S 23502.7 1 48.4
S 23555.0 0 78.9
S 23654.2 1 62.9
S 23655.2 0 48.0
S 23729.4 2 72.0
S 23834.2 1 98.2
S 23835.5 0 36.6
S 23887.5 0 34.3
S 23961.2 1 42.5
S 23966.4 3 66.8
S 24053.5 2 7.6
S 24090.0 3 76.5
S 24167.6 2 86.5
S 24299.6 2 72.4
S 24367.4 0 78.9
S 24367.7 3 17.2
S 24381.7 1 93.9
S 24429.6 2 47.5
S 24489.5 2 10.4
S 24533.2 0 74.3
S 24563.7 2 35.0
S 24590.5 1 81.6
S 24634.9 3 61.3
S 24652.1 0 8.0
S 24667.0 2 68.9
S 24726.6 0 97.1
S 24763.5 3 30.1
S 24805.9 1 9.2
S 24866.5 3 58.6
S 24920.6 0 75.2
S 24929.8 1 79.2
S 24999.4 2 86.5
S 25013.1 1 82.9
S 25141.9 1 73.2
S 25149.3 3 44.9
S 25198.2 2 22.2
S 25272.6 1 94.0
S 25303.3 3 99.3
S 25428.2 3 62.9
S 25432.9 2 70.4
S 25490.3 0 62.5
S 25783.7 1 94.3
S 25814.4 2 63.3
S 25898.9 1 32.9
S 25901.4 2 41.5
S 25972.1 3 92.3
S 26063.9 1 51.4
S 26089.2 0 29.1
S 26096.6 2 7.3
S 26138.7 1 50.4
S 26198.3 3 71.1
S 26223.5 0 93.2
S 26255.6 2 48.7
S 26281.1 1 80.8
S 26312.5 2 55.2
S 26420.1 1 51.3
S 26552.3 0 19.5
S 26564.2 1 8.4
S 26688.4 1 58.4
S 26789.4 0 82.4
S 26872.4 1 51.7
S 26935.0 1 85.5
S 27003.5 0 47.7
S 27152.3 0 5.3
S 27181.1 1 76.7
S 27311.4 3 6.6
S 27326.8 0 59.7
S 27362.1 1 66.0
S 27397.0 0 53.1
S 27469.0 0 26.7
S 27478.1 1 18.7
S 27501.5 2 34.8
S 27557.7 3 45.7
S 27560.1 0 86.5
S 27565.7 1 91.9
S 27570.0 2 30.3
S 27661.0 0 19.0
S 27681.1 1 19.3
S 27785.3 1 10.1
S 27795.1 0 94.8
S 27963.2 1 75.9
S 27974.4 2 55.3
S 28044.2 2 56.8
S 28179.8 1 99.3
S 28192.2 0 6.0
S 28243.8 3 75.1
S 28268.1 2 52.6
S 28322.6 1 80.6
S 28351.4 2 36.9
S 28452.2 3 47.2
S 28537.3 2 92.7
S 28649.6 1 13.7
S 28650.2 2 30.6
S 28754.1 1 32.8
S 28817.6 2 70.5
S 28902.3 0 46.8
S 28946.1 1 35.0
S 28977.0 3 13.8
S 29021.3 1 89.3
S 29037.6 2 98.5
S 29101.6 0 63.6
S 29109.8 3 31.5
S 29192.3 0 16.2
S 29241.7 3 62.6
S 29245.6 0 54.7
S 29257.2 2 89.2
S 29396.9 2 84.9
S 29443.2 1 70.8
S 29501.0 3 86.4
S 29525.7 2 68.5
S 29559.9 0 64.9
S 29639.9 2 12.1
S 29764.2 2 84.9
S 29779.1 3 61.3
S 29850.5 2 98.4
S 29983.9 2 89.5
S 30082.5 0 74.1
S 30086.4 1 98.3
S 30156.4 3 86.1
S 30168.6 0 75.8
S 30189.6 2 75.2
S 30227.7 1 18.2
S 30274.5 0 91.0
S 30398.4 2 67.1
S 30442.8 1 85.8
S 30484.1 0 48.9
S 30509.6 3 45.9
S 30576.9 1 94.5
S 30645.0 3 53.0
S 30678.5 0 15.1
S 30693.3 1 5.8
S 30754.2 0 97.8
S 30756.9 2 76.6
S 30836.9 2 23.2
S 30874.9 3 20.2
S 30910.7 1 79.3
S 30929.7 2 45.4
S 31034.2 2 52.5
S 31042.2 3 45.2
S 31088.3 0 39.8
S 31109.0 1 31.8
S 31155.4 2 46.8
S 31485.9 1 88.9
S 31519.9 3 8.2
S 31588.4 1 7.7
S 31618.7 2 39.6
S 31672.8 3 45.4
S 31736.8 1 5.8
S 31863.0 0 30.0
S 31871.7 2 38.1
S 31959.4 2 62.6
S 31975.7 0 71.7
S 32147.3 3 51.0
S 32154.0 0 87.1
S 32199.3 3 84.9
S 32221.5 2 31.8
S 32258.6 1 16.1
S 32279.3 2 68.9
S 32320.9 3 52.0
S 32398.4 2 41.1
S 32481.1 0 21.7
S 32514.4 3 37.5
S 32529.9 1 9.2
S 32558.4 0 96.9
S 32600.0 2 61.9
S 32611.9 1 42.6
S 32730.8 3 53.7
S 32798.1 0 97.1
S 32809.3 1 89.2
S 32829.8 3 76.1
S 32875.5 2 41.6
S 33134.9 3 70.9
S 33161.0 0 52.5
S 33223.8 1 44.1
S 33267.3 2 79.7
S 33279.2 3 49.2
S 33349.2 1 36.2
S 33362.5 0 70.5
S 33368.9 2 17.3
S 33402.6 1 49.1
S 33439.2 3 11.9
S 33466.8 0 89.6
S 33500.5 2 52.7
S 33662.9 2 7.2
S 33839.4 0 60.0
S 33884.2 3 85.0
S 33961.8 2 72.5
S 34036.0 3 30.6
S 34100.4 0 47.6
S 34140.4 2 77.2
S 34149.0 1 44.0
S 34236.9 0 51.7
S 34252.3 2 28.2
S 34255.7 1 73.5
S 34314.0 2 12.3
S 34341.6 3 9.3
S 34371.8 2 63.6
S 34419.4 1 35.7
S 34515.5 0 95.5
S 34570.0 3 23.9
S 34600.6 2 36.7
S 34699.4 0 15.8
S 34792.3 2 54.1
S 34803.8 3 91.2
S 34810.8 1 79.4
S 34853.0 2 27.9
S 34937.3 0 20.7
S 34967.0 2 12.4
S 35031.2 3 98.5
S 35033.4 2 5.3
S 35055.8 1 77.0
S 35207.1 2 23.0
S 35250.5 1 55.3
S 35348.1 3 98.0
S 35364.7 1 31.3
S 35367.5 2 93.7
S 35437.3 1 39.6
S 35495.7 1 24.1
S 35539.6 2 26.4
S 35652.5 2 94.8
S 35736.3 0 22.8
S 35759.7 2 93.4
S 35802.6 1 97.7
S 35854.9 3 88.1
S 35892.7 0 85.6
S 35981.0 2 100.0
S 36002.7 1 85.4
S 36069.0 0 59.2
S 36165.6 3 12.9
S 36197.3 2 67.1
S 36206.7 0 90.9
S 36423.2 0 28.1
S 36458.9 1 57.0
S 36474.4 3 55.7
S 36509.8 0 31.1
S 36662.9 2 76.0
S 36684.4 1 76.0
S 36711.0 0 47.5
S 36780.4 2 56.0
S 36800.8 0 91.0
S 36837.2 2 27.3
S 36958.8 0 51.8
S 37166.1 1 93.3
S 37181.2 3 46.7
S 37187.3 2 52.0
S 37225.7 0 84.8
S 37263.5 2 22.3
S 37286.2 1 61.8
S 37308.5 3 33.9
S 37377.2 3 41.9
S 37411.9 0 68.1
S 37478.9 2 5.1
S 37483.7 3 40.2
S 37680.5 2 41.8
S 37683.3 0 56.5
S 37803.3 2 45.0
S 37910.6 0 59.9
S 38006.0 1 8.1
S 38118.7 3 36.4
S 38174.4 1 99.0
S 38176.8 3 63.5
S 38184.6 0 74.2
S 38265.7 2 53.2
S 38296.4 3 19.8
S 38362.8 2 49.9
S 38383.5 3 28.8
S 38446.1 1 12.0
S 38452.7 2 91.7
S 38513.1 1 12.9
S 38534.4 0 74.3
S 38550.8 3 26.8
S 38609.0 1 70.9
S 38707.5 2 5.3
S 38748.1 3 75.6
S 38816.5 1 11.1
S 38848.1 0 91.6
S 38891.7 1 73.0
S 38897.6 3 83.8
S 38911.9 2 23.4
S 38982.7 3 75.0
S 39092.5 2 65.6
S 39115.9 3 27.7
S 39136.6 0 51.2
S 39139.4 1 59.8
S 39169.2 3 91.9
S 39243.3 2 15.9
S 39251.7 0 44.5
S 39293.6 2 89.6
S 39308.8 0 56.9
S 39323.1 1 19.7
S 39440.9 3 33.2
S 39458.4 2 19.0
S 39500.1 1 40.4
S 39522.9 0 89.1
S 39523.8 2 29.4
S 39597.9 3 56.3
S 39619.7 0 12.4
S 39693.5 2 88.9
S 39717.4 3 98.0
S 39919.7 1 79.4
S 39951.1 2 47.9
S 40110.2 1 62.7
S 40121.2 3 76.0
S 40173.6 0 71.5
S 40192.5 1 82.6
S 40197.0 2 11.2
S 40224.5 3 35.3
S 40512.3 3 82.3
S 40554.8 1 30.2
S 40633.2 3 12.7
S 40679.8 2 78.1
S 40681.2 1 99.1
S 40726.0 3 85.8
S 40744.2 0 36.7
S 40810.9 2 6.4
S 40853.7 0 36.8
S 40864.0 1 22.7
S 40909.8 3 64.4
S 40919.8 2 27.2
S 40930.5 0 80.0
S 41079.2 3 53.6
S 41098.1 0 71.7
S 41133.0 2 31.8
S 41149.9 3 76.8
S 41199.6 0 81.5
S 41218.9 2 79.5
S 41501.9 3 24.0
S 41546.7 1 11.0
S 41568.3 0 28.6
S 41814.7 1 60.5
S 41861.8 2 82.0
S 41863.1 0 39.3
S 41975.9 3 11.4
S 42005.2 0 31.5
S 42047.5 2 30.1
S 42092.6 0 85.2
S 42107.8 1 31.2
S 42179.4 2 40.1
S 42180.4 1 62.9
S 42232.5 2 65.2
S 42302.4 1 92.6
S 42303.2 0 32.4
S 42396.3 3 97.6
S 42437.8 1 20.7
S 42490.0 0 89.6
S 42497.3 1 46.5
S 42571.0 2 54.6
S 42671.9 3 68.0
S 42707.5 2 83.4
S 42718.5 0 46.5
S 42750.7 3 22.4
S 42794.1 2 81.0
S 42803.3 3 58.8
S 42871.5 1 32.4
S 42882.2 2 33.8
S 42924.6 0 97.0
S 42994.2 1 94.1
S 43024.6 3 86.5
S 43098.2 1 9.7
S 43119.7 2 40.4
S 43163.4 3 22.3
S 43231.0 3 80.6
S 43294.8 0 86.9
S 43339.0 3 67.1
S 43448.8 3 13.1
S 43483.0 1 36.0
S 43505.0 2 75.3
S 43648.8 1 95.0
S 43824.2 1 17.7
S 43912.0 1 33.7
S 43936.4 2 21.6
S 43981.7 1 42.2
S 44110.8 0 92.9
S 44231.7 3 32.6
S 44240.1 1 16.8
S 44326.9 0 59.4
S 44381.5 3 93.9
S 44449.8 2 59.3
S 44499.9 0 86.1
S 44531.7 1 18.1
S 44581.9 2 49.2
S 44590.5 1 75.5
S 44723.9 2 17.8
S 44832.2 0 98.8
S 44917.3 3 76.6
S 44941.8 0 97.5
S 44976.8 1 82.9
S 45016.0 3 24.9
S 45133.7 1 72.6
S 45175.7 2 80.8
S 45187.7 3 31.4
S 45275.9 2 32.7
S 45285.5 0 13.7
S 45332.0 3 16.1
S 45336.6 0 34.6
S 45363.7 2 19.3
S 45503.3 0 33.7
S 45528.9 1 84.3
S 45554.9 0 46.6
S 45615.2 3 88.3
S 45657.5 2 72.0
S 45672.7 0 11.9
S 45701.9 1 67.9
S 45757.0 2 97.1
S 45790.8 1 6.5
S 45825.1 0 50.0
S 46008.6 1 54.5
S 46088.6 2 49.0
S 46165.9 0 16.3
S 46290.1 2 15.1
S 46432.0 2 14.7
S 46498.4 1 88.1
S 46639.0 2 38.1
S 46642.1 1 29.7
S 46768.9 0 75.8
S 46866.0 2 5.1
S 46958.8 2 67.8
S 46967.0 0 99.1
S 47022.2 3 55.7
S 47067.1 0 18.3
S 47073.2 2 99.1
S 47106.1 1 13.2
S 47196.7 0 93.7
S 47266.0 1 60.4
S 47325.1 2 56.6
S 47438.7 1 96.1
S 47449.1 2 22.4
S 47474.8 0 91.0
S 47509.7 2 58.0
S 47602.6 1 32.7
S 47616.9 2 16.2
S 47638.1 3 26.5
S 47732.2 0 91.1
S 47823.1 2 43.3
S 47939.8 2 6.8
S 47994.8 1 91.8
S 48017.8 3 62.3
S 48018.6 2 50.4
S 48090.9 3 19.7
S 48120.4 1 74.8
S 48130.4 2 39.5
S 48207.9 0 11.6
S 48273.7 3 56.4
S 48331.9 2 58.8
S 48463.6 0 35.4
S 48594.0 1 61.4
S 48692.9 0 43.2
S 48738.3 1 73.7
S 48769.5 0 24.4
S 48860.9 0 45.3
S 48919.6 1 90.4
S 48966.3 0 65.0
S 49057.1 2 14.2
S 49066.9 0 68.2
S 49143.5 2 5.5
S 49147.0 0 28.4
S 49210.2 2 59.3
S 49230.9 1 8.9
S 49251.4 3 36.1
S 49286.3 2 64.6
S 49326.3 1 48.2
S 49413.6 1 14.4
S 49509.2 3 59.4
S 49584.7 2 90.5
S 49657.9 0 51.1
S 49756.4 3 57.7
S 49910.6 0 53.5
S 50163.7 0 54.4
S 50344.7 1 70.6
S 50488.7 1 59.0
S 50515.8 0 59.6
S 50517.6 2 69.6
S 50693.9 1 19.0
S 50713.3 2 88.2
S 50726.2 3 49.6
S 50780.3 3 90.0
S 50975.5 3 61.9
S 51072.0 1 55.4
S 51141.4 1 16.7
S 51231.9 3 8.3
S 51285.0 3 19.2
S 51439.5 2 63.2
S 51539.6 3 31.4
S 51569.4 0 92.0
S 51596.9 3 96.8
S 51608.1 2 54.9
S 51726.3 3 19.0
S 51787.9 0 78.1
S 51994.5 1 7.8
S 52054.0 1 93.3
S 52152.2 0 9.2
S 52250.6 3 18.3
S 52251.1 1 83.2
S 52294.3 0 99.0
S 52335.9 2 92.4
S 52427.0 0 22.4
S 52585.3 0 16.6
S 52595.3 2 73.0
S 52635.9 1 46.6
S 52720.9 1 83.3
S 52751.6 3 24.5
S 52778.1 0 21.8
S 53068.5 0 62.0
S 53110.7 3 66.3
S 53117.6 1 97.9
S 53252.9 2 18.1
S 53273.1 1 19.9
S 53296.5 3 9.9
S 53361.2 3 25.8
S 53411.9 0 8.4
S 53430.6 1 9.1
S 53467.8 0 36.2
S 53488.2 3 64.8
S 53524.5 1 60.0
S 53585.2 3 74.4
T 53590.4
S 53681.9 2 17.2
S 53709.1 3 51.8
S 53745.7 1 96.8
S 53760.6 0 93.8
S 53781.8 3 53.0
S 53833.4 2 20.9
S 53843.4 3 66.6
S 53856.1 1 10.0
S 53949.6 0 80.7
S 53950.0 2 98.8
S 53962.0 1 65.6
S 53974.2 3 80.2
S 54138.5 3 16.3
S 54302.0 2 67.0
S 54308.5 3 94.4
S 54311.6 1 65.9
S 54376.5 2 93.9
S 54536.1 3 68.4
S 54620.6 2 70.4
S 54642.6 3 28.4
S 54748.1 1 6.4
S 54772.0 0 7.8
S 54809.9 3 13.8
S 54866.0 0 94.2
S 54942.2 3 52.9
S 54982.3 0 86.6
S 55048.1 3 6.1
S 55130.7 0 64.5
S 55137.2 1 23.8
S 55252.5 3 70.5
S 55292.2 1 41.5
S 55343.9 2 70.4
S 55377.8 1 31.1
S 55523.4 0 57.0
S 55571.2 2 73.6
S 55633.3 0 46.9
S 55699.1 3 98.2
S 55732.5 2 41.2
S 55798.0 0 68.8
S 55849.6 3 32.9
S 55919.1 1 11.3
S 55988.4 0 9.3
S 56079.1 0 63.5
S 56081.5 2 10.8
S 56135.6 3 99.1
S 56142.1 1 78.5
S 56175.7 2 30.8
S 56181.6 0 29.5
S 56289.7 2 16.8
S 56318.0 0 40.3
S 56328.6 3 93.3
S 56362.1 1 96.0
S 56365.2 2 56.6
S 56393.3 0 55.3
S 56491.6 2 92.4
S 56505.1 0 31.7
S 56549.2 1 43.6
S 56627.2 2 32.6
S 56682.1 0 55.4
S 56724.0 3 11.7
S 56828.8 3 38.9
S 56864.7 0 42.2
S 56905.2 3 79.8
S 56972.7 0 71.4
S 57040.3 2 41.3
S 57152.9 1 22.5
S 57192.9 0 89.8
S 57243.6 1 70.6
S 57250.6 2 41.2
S 57335.7 3 70.9
S 57351.4 0 71.9
S 57425.2 2 13.9
S 57443.8 1 64.2
S 57471.8 3 89.3
S 57613.6 1 15.0
S 57668.2 0 40.7
S 57719.7 2 47.7
S 57735.3 3 20.2
S 57752.1 1 79.8
S 57899.4 1 47.1
S 57976.1 0 61.2
S 58048.7 0 26.0
S 58051.0 3 7.2
S 58084.8 1 62.9
S 58132.3 2 53.7
S 58156.5 3 22.7
S 58162.4 1 19.0
S 58294.8 2 66.2
S 58303.6 0 66.0
S 58314.6 1 51.2
S 58352.2 3 31.6
S 58369.0 1 44.0
S 58443.3 3 84.9
S 58473.6 1 86.2
S 58509.7 0 86.2
S 58688.7 2 29.7
S 58828.6 2 49.1
S 58877.8 1 71.5
S 58892.2 2 84.8
S 58950.6 0 41.5
S 58976.2 3 55.0
S 58978.6 1 79.5
S 59009.8 2 78.3
S 59053.3 0 58.1
S 59121.7 2 48.4
S 59137.3 0 49.7
S 59177.9 1 28.0
S 59248.7 0 71.5
S 59276.4 2 40.5
S 59364.2 2 31.8
S 59438.4 1 80.3
S 59449.7 2 87.5
S 59552.9 0 30.9
S 59554.8 2 70.8
S 59809.1 2 9.2
S 59849.4 3 18.9
S 59922.9 1 39.3
S 59978.9 1 46.4
S 60047.0 3 24.9
S 60054.0 1 60.5
S 60098.9 2 15.4
S 60129.1 3 25.7
S 60133.0 1 80.0
S 60143.1 0 46.8
S 60188.3 2 31.9
S 60209.6 3 8.8
S 60286.6 2 40.4
S 60339.6 3 43.9
S 60402.2 2 30.7
S 60404.2 3 64.6
S 60445.8 1 90.6
S 60458.4 2 39.2
S 60513.3 3 97.2
S 60563.7 1 17.4
S 60585.1 2 64.9
S 60641.4 1 60.8
S 60810.6 0 18.3
S 60869.3 2 88.8
S 60886.7 1 36.0
